id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.000513,0.150505,0.062366,0.049301,0.004489,0.083982,0.125206,0.088194,0.007036,0.013065,0.001287,0.014666,0.005953,0.001900,0.006735,0.006475,0.000065,0.017824,0.005954,0.025041,0.019767,0.010957,0.001675,0.020399,0.194254,0.042116,0.036600,0.000000,0.000190,0.142578,0.000000,0.005376,0.025590,0.013117,0.026902,0.003306
7,0.000485,0.146490,0.059656,0.041650,0.001510,0.054829,0.135664,0.099061,0.028194,0.016253,0.004387,0.020021,0.012314,0.001784,0.005788,0.018362,0.000105,0.017168,0.005245,0.025535,0.016618,0.011559,0.004208,0.013585,0.186123,0.039837,0.041990,0.000000,0.000583,0.124202,0.000000,0.003504,0.030364,0.005713,0.031894,0.001950
2,0.000513,0.150505,0.062366,0.049301,0.004489,0.083982,0.125206,0.088194,0.007036,0.013065,0.001287,0.014666,0.005953,0.001900,0.006735,0.006475,0.000065,0.017824,0.005954,0.025041,0.019767,0.010957,0.001675,0.020399,0.194254,0.042116,0.036600,0.000000,0.000190,0.142578,0.000000,0.005376,0.025590,0.013117,0.026902,0.003306
17,0.000513,0.150505,0.062366,0.049301,0.004489,0.083982,0.125206,0.088194,0.007036,0.013065,0.001287,0.014666,0.005953,0.001900,0.006735,0.006475,0.000065,0.017824,0.005954,0.025041,0.019767,0.010957,0.001675,0.020399,0.194254,0.042116,0.036600,0.000000,0.000190,0.142578,0.000000,0.005376,0.025590,0.013117,0.026902,0.003306
21,0.000513,0.150505,0.062366,0.049301,0.004489,0.083982,0.125206,0.088194,0.007036,0.013065,0.001287,0.014666,0.005953,0.001900,0.006735,0.006475,0.000065,0.017824,0.005954,0.025041,0.019767,0.010957,0.001675,0.020399,0.194254,0.042116,0.036600,0.000000,0.000190,0.142578,0.000000,0.005376,0.025590,0.013117,0.026902,0.003306
16,0.000621,0.153775,0.063159,0.034369,0.004932,0.098550,0.158314,0.087151,0.001699,0.008196,0.001032,0.014098,0.006181,0.002069,0.004596,0.022700,0.000026,0.014102,0.006430,0.022812,0.008732,0.011471,0.001789,0.012543,0.219871,0.044846,0.035693,0.000000,0.000192,0.109830,0.000000,0.003985,0.023398,0.014940,0.022529,0.002926
23,0.000621,0.153775,0.063159,0.034369,0.004932,0.098550,0.158314,0.087151,0.001699,0.008196,0.001032,0.014098,0.006181,0.002069,0.004596,0.022700,0.000026,0.014102,0.006430,0.022812,0.008732,0.011471,0.001789,0.012543,0.219871,0.044846,0.035693,0.000000,0.000192,0.109830,0.000000,0.003985,0.023398,0.014940,0.022529,0.002926
5,0.000581,0.172842,0.068973,0.025272,0.004034,0.073926,0.209485,0.060580,0.010613,0.006304,0.000638,0.023522,0.006198,0.001924,0.003774,0.005930,0.000031,0.006702,0.006716,0.015880,0.007316,0.004374,0.029589,0.062055,0.198692,0.041076,0.028872,0.000000,0.000068,0.108235,0.000000,0.007117,0.016789,0.015515,0.012685,0.006088
21,0.000810,0.167010,0.068839,0.021234,0.003124,0.090957,0.215700,0.083681,0.019490,0.008744,0.001889,0.010909,0.004882,0.001680,0.003215,0.003927,0.000032,0.013166,0.005009,0.018259,0.022912,0.007707,0.000925,0.010524,0.202105,0.038539,0.030650,0.000000,0.000215,0.118250,0.000000,0.002549,0.018484,0.017105,0.021167,0.002969
0,0.000699,0.159518,0.065148,0.025442,0.004603,0.097918,0.191778,0.084041,0.001566,0.006379,0.000945,0.012703,0.006115,0.001938,0.003073,0.031665,0.000019,0.013635,0.006083,0.019945,0.008125,0.010798,0.001719,0.011617,0.221400,0.040371,0.032969,0.000000,0.000188,0.101559,0.000000,0.003037,0.020212,0.015956,0.021461,0.002738
18,0.000699,0.159518,0.065148,0.025442,0.004603,0.097918,0.191778,0.084041,0.001566,0.006379,0.000945,0.012703,0.006115,0.001938,0.003073,0.031665,0.000019,0.013635,0.006083,0.019945,0.008125,0.010798,0.001719,0.011617,0.221400,0.040371,0.032969,0.000000,0.000188,0.101559,0.000000,0.003037,0.020212,0.015956,0.021461,0.002738
0,0.000850,0.169766,0.069493,0.020082,0.003055,0.099929,0.235390,0.074999,0.018450,0.007599,0.002034,0.011347,0.004739,0.001534,0.002988,0.014796,0.000022,0.013587,0.005648,0.013832,0.018809,0.008601,0.001786,0.011181,0.212853,0.038593,0.027235,0.000000,0.000174,0.091604,0.000000,0.001334,0.018937,0.016592,0.019014,0.003259
29,0.000816,0.175860,0.072291,0.031489,0.003764,0.132625,0.218386,0.077676,0.018957,0.006710,0.002710,0.007675,0.003207,0.001349,0.003427,0.005585,0.000028,0.011729,0.004382,0.016111,0.018206,0.007649,0.001687,0.039834,0.173796,0.042567,0.019804,0.000000,0.000218,0.101880,0.000000,0.001839,0.015887,0.012257,0.015779,0.002786
21,0.000810,0.167010,0.068839,0.021234,0.003124,0.090957,0.215700,0.083681,0.019490,0.008744,0.001889,0.010909,0.004882,0.001680,0.003215,0.003927,0.000032,0.013166,0.005009,0.018259,0.022912,0.007707,0.000925,0.010524,0.202105,0.038539,0.030650,0.000000,0.000215,0.118250,0.000000,0.002549,0.018484,0.017105,0.021167,0.002969
10,0.000915,0.174538,0.071321,0.016930,0.002382,0.098428,0.253876,0.064850,0.031688,0.008752,0.001326,0.010961,0.006371,0.001438,0.005508,0.016920,0.000032,0.015784,0.005805,0.015242,0.026679,0.004163,0.008065,0.009130,0.189353,0.027515,0.024707,0.000000,0.000166,0.105620,0.000000,0.001663,0.010625,0.013192,0.021097,0.001733
15,0.000915,0.174538,0.071321,0.016930,0.002382,0.098428,0.253876,0.064850,0.031688,0.008752,0.001326,0.010961,0.006371,0.001438,0.005508,0.016920,0.000032,0.015784,0.005805,0.015242,0.026679,0.004163,0.008065,0.009130,0.189353,0.027515,0.024707,0.000000,0.000166,0.105620,0.000000,0.001663,0.010625,0.013192,0.021097,0.001733
25,0.000915,0.174538,0.071321,0.016930,0.002382,0.098428,0.253876,0.064850,0.031688,0.008752,0.001326,0.010961,0.006371,0.001438,0.005508,0.016920,0.000032,0.015784,0.005805,0.015242,0.026679,0.004163,0.008065,0.009130,0.189353,0.027515,0.024707,0.000000,0.000166,0.105620,0.000000,0.001663,0.010625,0.013192,0.021097,0.001733
1,0.000972,0.167193,0.069601,0.016361,0.003296,0.120958,0.214027,0.093157,0.022561,0.008783,0.002027,0.006057,0.004277,0.001763,0.003767,0.009450,0.000032,0.006837,0.005060,0.016029,0.009700,0.012597,0.007986,0.008723,0.206292,0.020271,0.027678,0.000000,0.000232,0.120224,0.000000,0.003188,0.012159,0.012998,0.021994,0.001515
17,0.000972,0.167193,0.069601,0.016361,0.003296,0.120958,0.214027,0.093157,0.022561,0.008783,0.002027,0.006057,0.004277,0.001763,0.003767,0.009450,0.000032,0.006837,0.005060,0.016029,0.009700,0.012597,0.007986,0.008723,0.206292,0.020271,0.027678,0.000000,0.000232,0.120224,0.000000,0.003188,0.012159,0.012998,0.021994,0.001515
13,0.000972,0.167193,0.069601,0.016361,0.003296,0.120958,0.214027,0.093157,0.022561,0.008783,0.002027,0.006057,0.004277,0.001763,0.003767,0.009450,0.000032,0.006837,0.005060,0.016029,0.009700,0.012597,0.007986,0.008723,0.206292,0.020271,0.027678,0.000000,0.000232,0.120224,0.000000,0.003188,0.012159,0.012998,0.021994,0.001515
25,0.001105,0.186404,0.076295,0.011642,0.001917,0.083234,0.310951,0.043733,0.057181,0.005817,0.001218,0.011912,0.003853,0.000941,0.001064,0.002487,0.000030,0.016048,0.003936,0.010491,0.007627,0.009712,0.005807,0.010286,0.183465,0.031149,0.022620,0.000000,0.000110,0.117727,0.000000,0.001240,0.008768,0.015454,0.018038,0.001541
20,0.001046,0.161702,0.068921,0.014809,0.003220,0.113378,0.202587,0.090847,0.049382,0.008146,0.002194,0.014160,0.004546,0.001181,0.003306,0.003039,0.000023,0.011881,0.004603,0.014641,0.007326,0.001157,0.007340,0.008824,0.212323,0.021882,0.025006,0.000000,0.000224,0.128406,0.000000,0.000816,0.009853,0.012839,0.020719,0.001339
11,0.001027,0.166235,0.069233,0.020384,0.001531,0.117109,0.224666,0.094088,0.050683,0.010974,0.002556,0.004754,0.004543,0.001381,0.002314,0.001751,0.000033,0.010923,0.006016,0.015964,0.010907,0.006062,0.006228,0.006016,0.210602,0.023424,0.023426,0.000000,0.000193,0.088608,0.000000,0.000675,0.010471,0.019249,0.022529,0.001940
12,0.001142,0.186131,0.076437,0.016367,0.002323,0.113719,0.299410,0.090636,0.047073,0.003925,0.000619,0.010628,0.003015,0.001050,0.002798,0.007044,0.000026,0.010684,0.004464,0.011768,0.009799,0.003581,0.003376,0.008294,0.154611,0.017573,0.018572,0.000000,0.000171,0.116717,0.000000,0.003205,0.008074,0.011676,0.017726,0.001076
17,0.001142,0.186131,0.076437,0.016367,0.002323,0.113719,0.299410,0.090636,0.047073,0.003925,0.000619,0.010628,0.003015,0.001050,0.002798,0.007044,0.000026,0.010684,0.004464,0.011768,0.009799,0.003581,0.003376,0.008294,0.154611,0.017573,0.018572,0.000000,0.000171,0.116717,0.000000,0.003205,0.008074,0.011676,0.017726,0.001076
18,0.001142,0.186131,0.076437,0.016367,0.002323,0.113719,0.299410,0.090636,0.047073,0.003925,0.000619,0.010628,0.003015,0.001050,0.002798,0.007044,0.000026,0.010684,0.004464,0.011768,0.009799,0.003581,0.003376,0.008294,0.154611,0.017573,0.018572,0.000000,0.000171,0.116717,0.000000,0.003205,0.008074,0.011676,0.017726,0.001076
5,0.001249,0.180134,0.074483,0.013034,0.001791,0.073245,0.298557,0.031319,0.083658,0.007108,0.001252,0.009343,0.004044,0.000608,0.002656,0.001695,0.000016,0.010791,0.004126,0.009633,0.017970,0.004386,0.006134,0.005830,0.256860,0.029022,0.018381,0.000000,0.000290,0.062016,0.000000,0.003557,0.006060,0.012502,0.014034,0.010083
11,0.001249,0.180134,0.074483,0.013034,0.001791,0.073245,0.298557,0.031319,0.083658,0.007108,0.001252,0.009343,0.004044,0.000608,0.002656,0.001695,0.000016,0.010791,0.004126,0.009633,0.017970,0.004386,0.006134,0.005830,0.256860,0.029022,0.018381,0.000000,0.000290,0.062016,0.000000,0.003557,0.006060,0.012502,0.014034,0.010083
25,0.001249,0.180134,0.074483,0.013034,0.001791,0.073245,0.298557,0.031319,0.083658,0.007108,0.001252,0.009343,0.004044,0.000608,0.002656,0.001695,0.000016,0.010791,0.004126,0.009633,0.017970,0.004386,0.006134,0.005830,0.256860,0.029022,0.018381,0.000000,0.000290,0.062016,0.000000,0.003557,0.006060,0.012502,0.014034,0.010083
11,0.001324,0.177457,0.074522,0.011218,0.002175,0.056214,0.299521,0.016403,0.110514,0.007304,0.000770,0.011224,0.003669,0.000118,0.002315,0.001281,0.000006,0.011287,0.003651,0.009036,0.019681,0.003582,0.006875,0.006380,0.280136,0.026205,0.016111,0.000000,0.000334,0.053034,0.000000,0.003353,0.004863,0.012965,0.009783,0.009995
27,0.001324,0.177457,0.074522,0.011218,0.002175,0.056214,0.299521,0.016403,0.110514,0.007304,0.000770,0.011224,0.003669,0.000118,0.002315,0.001281,0.000006,0.011287,0.003651,0.009036,0.019681,0.003582,0.006875,0.006380,0.280136,0.026205,0.016111,0.000000,0.000334,0.053034,0.000000,0.003353,0.004863,0.012965,0.009783,0.009995
28,0.001295,0.185486,0.076722,0.012418,0.002589,0.069203,0.320696,0.009007,0.078389,0.006688,0.001070,0.010590,0.003253,0.000567,0.002195,0.002944,0.000015,0.013691,0.003223,0.009610,0.014385,0.014408,0.005619,0.005516,0.243580,0.030704,0.019220,0.000000,0.000072,0.084591,0.000000,0.002088,0.005545,0.012178,0.014444,0.001502
27,0.001402,0.171821,0.073444,0.010084,0.002624,0.055364,0.277366,0.018334,0.142937,0.010069,0.000899,0.010276,0.003084,0.000175,0.002525,0.000295,0.000006,0.007822,0.003010,0.008167,0.022471,0.001286,0.007890,0.006901,0.289534,0.025665,0.010158,0.000000,0.000377,0.049582,0.000000,0.002999,0.004577,0.010712,0.006361,0.008448
28,0.001402,0.171821,0.073444,0.010084,0.002624,0.055364,0.277366,0.018334,0.142937,0.010069,0.000899,0.010276,0.003084,0.000175,0.002525,0.000295,0.000006,0.007822,0.003010,0.008167,0.022471,0.001286,0.007890,0.006901,0.289534,0.025665,0.010158,0.000000,0.000377,0.049582,0.000000,0.002999,0.004577,0.010712,0.006361,0.008448
4,0.001390,0.176689,0.074801,0.009955,0.001848,0.055224,0.302657,0.016928,0.121850,0.007987,0.000614,0.012547,0.003325,0.000201,0.002296,0.001219,0.000003,0.012396,0.003358,0.008599,0.021820,0.002902,0.006531,0.006350,0.281256,0.017575,0.014627,0.000000,0.000323,0.051334,0.000000,0.002780,0.005658,0.012019,0.006668,0.009150
6,0.001470,0.178616,0.075778,0.007606,0.001041,0.251083,0.196441,0.042322,0.112776,0.007537,0.000816,0.005945,0.002480,0.000881,0.000986,0.000936,0.000005,0.006920,0.002323,0.007355,0.019441,0.002119,0.004347,0.027890,0.202909,0.016654,0.007872,0.000000,0.000432,0.038470,0.000000,0.002559,0.004757,0.014097,0.008159,0.002839
14,0.001448,0.169093,0.073116,0.009978,0.002476,0.060295,0.265320,0.017945,0.149873,0.014061,0.000718,0.006212,0.002867,0.000221,0.002320,0.000048,0.000003,0.006585,0.002768,0.008067,0.024452,0.001330,0.006923,0.006702,0.294920,0.023131,0.009262,0.000000,0.000360,0.053908,0.000000,0.002471,0.004776,0.009466,0.004147,0.008394
24,0.001448,0.169093,0.073116,0.009978,0.002476,0.060295,0.265320,0.017945,0.149873,0.014061,0.000718,0.006212,0.002867,0.000221,0.002320,0.000048,0.000003,0.006585,0.002768,0.008067,0.024452,0.001330,0.006923,0.006702,0.294920,0.023131,0.009262,0.000000,0.000360,0.053908,0.000000,0.002471,0.004776,0.009466,0.004147,0.008394
13,0.001717,0.165207,0.074948,0.011130,0.001775,0.319889,0.125658,0.017257,0.081126,0.009246,0.000088,0.003368,0.002817,0.000172,0.001243,0.000108,0.000003,0.004835,0.001525,0.005183,0.011317,0.001241,0.007129,0.026811,0.306182,0.009173,0.011066,0.000000,0.000470,0.019409,0.000000,0.002218,0.004176,0.008860,0.006346,0.000182
21,0.001717,0.165207,0.074948,0.011130,0.001775,0.319889,0.125658,0.017257,0.081126,0.009246,0.000088,0.003368,0.002817,0.000172,0.001243,0.000108,0.000003,0.004835,0.001525,0.005183,0.011317,0.001241,0.007129,0.026811,0.306182,0.009173,0.011066,0.000000,0.000470,0.019409,0.000000,0.002218,0.004176,0.008860,0.006346,0.000182
