id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.031393,0.100496,0.031393,0.000000,0.056999,0.000000,0.000000,0.003531,0.048658,0.062654,0.078937,0.084909,0.036058,0.043924,0.000000,0.147838,0.023537,0.075525,0.064188,0.000000,0.004174,0.085016,0.082984,0.000000,0.021748,0.000734,0.000000,0.000000,0.000469,0.000000,0.000000,0.000000,0.005047,0.040607,0.026292,0.006172
10,0.032377,0.100999,0.032377,0.000000,0.050910,0.040441,0.000000,0.001680,0.020413,0.051583,0.031671,0.103582,0.017835,0.031188,0.000000,0.072188,0.041309,0.077908,0.110488,0.039411,0.003694,0.030981,0.155394,0.000000,0.007781,0.001005,0.043202,0.016602,0.000533,0.000000,0.000000,0.000000,0.001514,0.015405,0.001479,0.031805
12,0.031287,0.104621,0.031287,0.000000,0.076210,0.000000,0.000000,0.013708,0.017629,0.081595,0.070288,0.077422,0.031088,0.047136,0.000000,0.139658,0.009229,0.050854,0.079786,0.000000,0.011924,0.045374,0.047564,0.000000,0.036223,0.011231,0.000000,0.000000,0.006415,0.000000,0.000000,0.000000,0.015042,0.048185,0.041937,0.041502
18,0.031287,0.104621,0.031287,0.000000,0.076210,0.000000,0.000000,0.013708,0.017629,0.081595,0.070288,0.077422,0.031088,0.047136,0.000000,0.139658,0.009229,0.050854,0.079786,0.000000,0.011924,0.045374,0.047564,0.000000,0.036223,0.011231,0.000000,0.000000,0.006415,0.000000,0.000000,0.000000,0.015042,0.048185,0.041937,0.041502
25,0.031287,0.104621,0.031287,0.000000,0.076210,0.000000,0.000000,0.013708,0.017629,0.081595,0.070288,0.077422,0.031088,0.047136,0.000000,0.139658,0.009229,0.050854,0.079786,0.000000,0.011924,0.045374,0.047564,0.000000,0.036223,0.011231,0.000000,0.000000,0.006415,0.000000,0.000000,0.000000,0.015042,0.048185,0.041937,0.041502
16,0.030561,0.101484,0.030561,0.000000,0.066511,0.000000,0.000000,0.003304,0.031214,0.084658,0.056727,0.100797,0.038056,0.039261,0.000000,0.128238,0.022321,0.052420,0.111296,0.000000,0.002529,0.033266,0.089574,0.000000,0.011892,0.002135,0.000000,0.000000,0.004178,0.000000,0.000000,0.000000,0.003537,0.041494,0.037785,0.038807
20,0.030561,0.101484,0.030561,0.000000,0.066511,0.000000,0.000000,0.003304,0.031214,0.084658,0.056727,0.100797,0.038056,0.039261,0.000000,0.128238,0.022321,0.052420,0.111296,0.000000,0.002529,0.033266,0.089574,0.000000,0.011892,0.002135,0.000000,0.000000,0.004178,0.000000,0.000000,0.000000,0.003537,0.041494,0.037785,0.038807
29,0.030642,0.103624,0.030642,0.000000,0.079887,0.000000,0.000000,0.009148,0.018707,0.058465,0.051447,0.076831,0.028528,0.070131,0.000000,0.152102,0.009594,0.048297,0.069725,0.000000,0.011251,0.064315,0.060428,0.000000,0.028618,0.006527,0.000000,0.000000,0.005896,0.000000,0.000000,0.000000,0.010679,0.061816,0.039934,0.037672
5,0.029408,0.100180,0.029408,0.000000,0.057566,0.000000,0.000000,0.007955,0.016775,0.101403,0.063499,0.107347,0.031851,0.032180,0.000000,0.137856,0.010253,0.058896,0.108261,0.000000,0.003928,0.028019,0.070366,0.000000,0.025330,0.005271,0.000000,0.000000,0.004835,0.000000,0.000000,0.000000,0.008445,0.034514,0.035116,0.050334
18,0.029408,0.100180,0.029408,0.000000,0.057566,0.000000,0.000000,0.007955,0.016775,0.101403,0.063499,0.107347,0.031851,0.032180,0.000000,0.137856,0.010253,0.058896,0.108261,0.000000,0.003928,0.028019,0.070366,0.000000,0.025330,0.005271,0.000000,0.000000,0.004835,0.000000,0.000000,0.000000,0.008445,0.034514,0.035116,0.050334
20,0.029408,0.100180,0.029408,0.000000,0.057566,0.000000,0.000000,0.007955,0.016775,0.101403,0.063499,0.107347,0.031851,0.032180,0.000000,0.137856,0.010253,0.058896,0.108261,0.000000,0.003928,0.028019,0.070366,0.000000,0.025330,0.005271,0.000000,0.000000,0.004835,0.000000,0.000000,0.000000,0.008445,0.034514,0.035116,0.050334
20,0.029006,0.098063,0.029006,0.000000,0.053413,0.000000,0.000000,0.007518,0.016775,0.128827,0.055150,0.112958,0.030361,0.029190,0.000000,0.130796,0.009972,0.056388,0.123877,0.000000,0.003675,0.008309,0.084782,0.000000,0.020297,0.005799,0.000000,0.000000,0.004944,0.000000,0.000000,0.000000,0.009232,0.024296,0.028523,0.054917
5,0.029179,0.099514,0.029179,0.000000,0.056108,0.000000,0.000000,0.009428,0.017603,0.122790,0.050087,0.113843,0.032907,0.027010,0.000000,0.137766,0.009611,0.049333,0.116509,0.000000,0.004289,0.012295,0.073607,0.000000,0.023732,0.006042,0.000000,0.000000,0.005250,0.000000,0.000000,0.000000,0.009577,0.027615,0.038125,0.056473
18,0.029179,0.099514,0.029179,0.000000,0.056108,0.000000,0.000000,0.009428,0.017603,0.122790,0.050087,0.113843,0.032907,0.027010,0.000000,0.137766,0.009611,0.049333,0.116509,0.000000,0.004289,0.012295,0.073607,0.000000,0.023732,0.006042,0.000000,0.000000,0.005250,0.000000,0.000000,0.000000,0.009577,0.027615,0.038125,0.056473
10,0.027422,0.099446,0.027422,0.000000,0.045740,0.000000,0.000000,0.005876,0.013194,0.094559,0.040803,0.126090,0.030669,0.029932,0.000000,0.138585,0.010154,0.032501,0.133292,0.000000,0.003449,0.037227,0.072812,0.000000,0.009405,0.007020,0.000000,0.000000,0.004712,0.000000,0.000000,0.000000,0.003481,0.045159,0.028479,0.086860
19,0.027422,0.099446,0.027422,0.000000,0.045740,0.000000,0.000000,0.005876,0.013194,0.094559,0.040803,0.126090,0.030669,0.029932,0.000000,0.138585,0.010154,0.032501,0.133292,0.000000,0.003449,0.037227,0.072812,0.000000,0.009405,0.007020,0.000000,0.000000,0.004712,0.000000,0.000000,0.000000,0.003481,0.045159,0.028479,0.086860
11,0.027422,0.099446,0.027422,0.000000,0.045740,0.000000,0.000000,0.005876,0.013194,0.094559,0.040803,0.126090,0.030669,0.029932,0.000000,0.138585,0.010154,0.032501,0.133292,0.000000,0.003449,0.037227,0.072812,0.000000,0.009405,0.007020,0.000000,0.000000,0.004712,0.000000,0.000000,0.000000,0.003481,0.045159,0.028479,0.086860
21,0.026128,0.095072,0.026128,0.000000,0.050116,0.000000,0.000000,0.009229,0.019767,0.100981,0.048013,0.100783,0.032080,0.030735,0.000000,0.130692,0.011494,0.050355,0.070131,0.000000,0.001855,0.056980,0.117770,0.000000,0.022005,0.003820,0.000000,0.000000,0.002176,0.000000,0.000000,0.000000,0.008229,0.030482,0.019652,0.082656
14,0.026718,0.099872,0.026718,0.000000,0.041510,0.000000,0.000000,0.005445,0.014201,0.097344,0.033390,0.118680,0.033732,0.035584,0.000000,0.134292,0.010135,0.030168,0.131078,0.000000,0.003394,0.039812,0.070576,0.000000,0.006983,0.008081,0.000000,0.000000,0.004882,0.000000,0.000000,0.000000,0.002240,0.049575,0.028779,0.100121
25,0.026718,0.099872,0.026718,0.000000,0.041510,0.000000,0.000000,0.005445,0.014201,0.097344,0.033390,0.118680,0.033732,0.035584,0.000000,0.134292,0.010135,0.030168,0.131078,0.000000,0.003394,0.039812,0.070576,0.000000,0.006983,0.008081,0.000000,0.000000,0.004882,0.000000,0.000000,0.000000,0.002240,0.049575,0.028779,0.100121
14,0.024178,0.092991,0.024178,0.000000,0.029844,0.000000,0.000000,0.005618,0.015110,0.108544,0.027638,0.143760,0.034732,0.037972,0.000000,0.151924,0.008688,0.019934,0.075319,0.000000,0.003051,0.059734,0.105521,0.000000,0.006800,0.003728,0.000000,0.000000,0.002791,0.000000,0.000000,0.000000,0.005862,0.030611,0.012292,0.110527
21,0.024355,0.098576,0.024355,0.000000,0.031092,0.000000,0.000000,0.005344,0.017619,0.092052,0.036419,0.103677,0.030435,0.029888,0.000000,0.122375,0.012132,0.052408,0.088780,0.000000,0.004001,0.058787,0.087308,0.000000,0.017370,0.011682,0.000000,0.000000,0.005913,0.000000,0.000000,0.000000,0.002745,0.028356,0.033197,0.128421
1,0.024355,0.098576,0.024355,0.000000,0.031092,0.000000,0.000000,0.005344,0.017619,0.092052,0.036419,0.103677,0.030435,0.029888,0.000000,0.122375,0.012132,0.052408,0.088780,0.000000,0.004001,0.058787,0.087308,0.000000,0.017370,0.011682,0.000000,0.000000,0.005913,0.000000,0.000000,0.000000,0.002745,0.028356,0.033197,0.128421
25,0.023097,0.095033,0.023097,0.000000,0.014419,0.000000,0.000000,0.005944,0.013646,0.090425,0.036262,0.101794,0.030769,0.024569,0.000000,0.168400,0.010459,0.045072,0.081352,0.000000,0.002789,0.050912,0.123192,0.000000,0.007895,0.007028,0.000000,0.000000,0.004961,0.000000,0.000000,0.000000,0.003220,0.027881,0.027562,0.121448
14,0.023726,0.090984,0.023726,0.000000,0.019779,0.000000,0.000000,0.004567,0.013378,0.096217,0.031559,0.162619,0.035388,0.036086,0.000000,0.178482,0.007930,0.018309,0.062416,0.000000,0.002836,0.071417,0.108946,0.000000,0.005953,0.002657,0.000000,0.000000,0.001519,0.000000,0.000000,0.000000,0.004077,0.021991,0.008997,0.104878
10,0.024021,0.093450,0.024021,0.000000,0.026847,0.000000,0.000000,0.007544,0.013634,0.099105,0.023027,0.129673,0.035867,0.032180,0.000000,0.178263,0.008470,0.022445,0.094038,0.000000,0.001293,0.067596,0.093883,0.000000,0.020115,0.004051,0.000000,0.000000,0.003816,0.000000,0.000000,0.000000,0.002255,0.020848,0.017611,0.097436
4,0.022734,0.093427,0.022734,0.000000,0.012763,0.000000,0.000000,0.005710,0.013146,0.095930,0.027850,0.115549,0.039482,0.033801,0.000000,0.162742,0.008817,0.039044,0.057324,0.000000,0.000988,0.088209,0.117408,0.000000,0.004086,0.002712,0.000000,0.000000,0.004387,0.000000,0.000000,0.000000,0.002791,0.025348,0.019760,0.122154
25,0.023097,0.095033,0.023097,0.000000,0.014419,0.000000,0.000000,0.005944,0.013646,0.090425,0.036262,0.101794,0.030769,0.024569,0.000000,0.168400,0.010459,0.045072,0.081352,0.000000,0.002789,0.050912,0.123192,0.000000,0.007895,0.007028,0.000000,0.000000,0.004961,0.000000,0.000000,0.000000,0.003220,0.027881,0.027562,0.121448
23,0.023386,0.096836,0.023386,0.000000,0.021200,0.000000,0.000000,0.005410,0.014747,0.104142,0.033461,0.101388,0.032009,0.031864,0.000000,0.128184,0.010849,0.052179,0.093376,0.000000,0.004008,0.041345,0.098564,0.000000,0.017556,0.009919,0.000000,0.000000,0.005877,0.000000,0.000000,0.000000,0.003412,0.022547,0.029063,0.138900
4,0.022734,0.093427,0.022734,0.000000,0.012763,0.000000,0.000000,0.005710,0.013146,0.095930,0.027850,0.115549,0.039482,0.033801,0.000000,0.162742,0.008817,0.039044,0.057324,0.000000,0.000988,0.088209,0.117408,0.000000,0.004086,0.002712,0.000000,0.000000,0.004387,0.000000,0.000000,0.000000,0.002791,0.025348,0.019760,0.122154
22,0.022734,0.093427,0.022734,0.000000,0.012763,0.000000,0.000000,0.005710,0.013146,0.095930,0.027850,0.115549,0.039482,0.033801,0.000000,0.162742,0.008817,0.039044,0.057324,0.000000,0.000988,0.088209,0.117408,0.000000,0.004086,0.002712,0.000000,0.000000,0.004387,0.000000,0.000000,0.000000,0.002791,0.025348,0.019760,0.122154
12,0.022734,0.093427,0.022734,0.000000,0.012763,0.000000,0.000000,0.005710,0.013146,0.095930,0.027850,0.115549,0.039482,0.033801,0.000000,0.162742,0.008817,0.039044,0.057324,0.000000,0.000988,0.088209,0.117408,0.000000,0.004086,0.002712,0.000000,0.000000,0.004387,0.000000,0.000000,0.000000,0.002791,0.025348,0.019760,0.122154
25,0.022425,0.094097,0.022425,0.000000,0.012323,0.000000,0.000000,0.007132,0.015420,0.079700,0.031293,0.094720,0.040235,0.023943,0.000000,0.161148,0.011869,0.059197,0.077016,0.000000,0.002195,0.050345,0.122656,0.000000,0.007610,0.005776,0.000000,0.000000,0.007703,0.000000,0.000000,0.000000,0.003403,0.031646,0.022565,0.132103
10,0.022447,0.094089,0.022447,0.000000,0.017751,0.000000,0.000000,0.006435,0.014514,0.086751,0.040896,0.106076,0.024254,0.031204,0.000000,0.207078,0.007998,0.025781,0.071388,0.000000,0.000888,0.087285,0.082972,0.000000,0.007009,0.003172,0.000000,0.000000,0.001179,0.000000,0.000000,0.000000,0.002505,0.038655,0.016331,0.119878
12,0.022447,0.094089,0.022447,0.000000,0.017751,0.000000,0.000000,0.006435,0.014514,0.086751,0.040896,0.106076,0.024254,0.031204,0.000000,0.207078,0.007998,0.025781,0.071388,0.000000,0.000888,0.087285,0.082972,0.000000,0.007009,0.003172,0.000000,0.000000,0.001179,0.000000,0.000000,0.000000,0.002505,0.038655,0.016331,0.119878
4,0.022179,0.093202,0.022179,0.000000,0.013679,0.000000,0.000000,0.007340,0.013203,0.098854,0.027803,0.113756,0.030470,0.025816,0.000000,0.169857,0.008992,0.041803,0.078896,0.000000,0.001530,0.050808,0.111993,0.000000,0.003830,0.003773,0.000000,0.000000,0.005424,0.000000,0.000000,0.000000,0.003184,0.031310,0.022134,0.135543
12,0.022394,0.093550,0.022394,0.000000,0.016129,0.000000,0.000000,0.007472,0.013382,0.068958,0.039191,0.086689,0.012855,0.027366,0.000000,0.204462,0.006991,0.061188,0.076805,0.000000,0.001682,0.035709,0.121471,0.000000,0.005612,0.005420,0.000000,0.000000,0.005553,0.000000,0.000000,0.000000,0.002064,0.045777,0.028591,0.126634
26,0.022394,0.093550,0.022394,0.000000,0.016129,0.000000,0.000000,0.007472,0.013382,0.068958,0.039191,0.086689,0.012855,0.027366,0.000000,0.204462,0.006991,0.061188,0.076805,0.000000,0.001682,0.035709,0.121471,0.000000,0.005612,0.005420,0.000000,0.000000,0.005553,0.000000,0.000000,0.000000,0.002064,0.045777,0.028591,0.126634
7,0.021878,0.091338,0.021878,0.000000,0.016219,0.000000,0.000000,0.002145,0.012767,0.144700,0.027311,0.121724,0.015848,0.024039,0.000000,0.214752,0.008129,0.038392,0.092416,0.000000,0.001660,0.028575,0.063300,0.000000,0.004015,0.004606,0.000000,0.000000,0.001850,0.000000,0.000000,0.000000,0.001936,0.033309,0.016909,0.125398
12,0.021902,0.094346,0.021902,0.000000,0.011984,0.000000,0.000000,0.009055,0.015987,0.063865,0.036377,0.088418,0.022923,0.029780,0.000000,0.203957,0.008709,0.050058,0.102760,0.000000,0.001406,0.032965,0.103460,0.000000,0.005692,0.005271,0.000000,0.000000,0.006968,0.000000,0.000000,0.000000,0.002975,0.043262,0.021495,0.132632
22,0.021952,0.092005,0.021952,0.000000,0.017283,0.000000,0.000000,0.007195,0.009976,0.134214,0.048460,0.116066,0.017164,0.024537,0.000000,0.196948,0.009577,0.044846,0.039591,0.000000,0.001222,0.080792,0.063279,0.000000,0.002178,0.002228,0.000000,0.000000,0.002014,0.000000,0.000000,0.000000,0.002485,0.025241,0.019035,0.135669
21,0.021482,0.093426,0.021482,0.000000,0.020379,0.000000,0.000000,0.009247,0.015879,0.112251,0.028129,0.115817,0.015751,0.035610,0.000000,0.197458,0.010459,0.039005,0.096949,0.000000,0.001348,0.040138,0.048685,0.000000,0.005272,0.003989,0.000000,0.000000,0.003418,0.000000,0.000000,0.000000,0.003441,0.032651,0.018680,0.145445
16,0.021502,0.092992,0.021502,0.000000,0.013480,0.000000,0.000000,0.010950,0.016497,0.121724,0.032236,0.092562,0.022213,0.035391,0.000000,0.190199,0.008310,0.059501,0.083334,0.000000,0.000906,0.037306,0.076366,0.000000,0.004086,0.004483,0.000000,0.000000,0.006173,0.000000,0.000000,0.000000,0.004623,0.029248,0.019756,0.130655
7,0.021878,0.091338,0.021878,0.000000,0.016219,0.000000,0.000000,0.002145,0.012767,0.144700,0.027311,0.121724,0.015848,0.024039,0.000000,0.214752,0.008129,0.038392,0.092416,0.000000,0.001660,0.028575,0.063300,0.000000,0.004015,0.004606,0.000000,0.000000,0.001850,0.000000,0.000000,0.000000,0.001936,0.033309,0.016909,0.125398
23,0.021275,0.093098,0.021275,0.000000,0.022377,0.000000,0.000000,0.006287,0.015513,0.110299,0.029336,0.118994,0.017654,0.026737,0.000000,0.186886,0.009452,0.037075,0.084772,0.000000,0.000742,0.055375,0.052535,0.000000,0.005487,0.002092,0.000000,0.000000,0.000891,0.000000,0.000000,0.000000,0.002573,0.039875,0.017510,0.157537
10,0.021331,0.093791,0.021331,0.000000,0.021145,0.000000,0.000000,0.009162,0.013157,0.097425,0.039311,0.080455,0.014669,0.038194,0.000000,0.214921,0.008425,0.026693,0.085461,0.000000,0.000724,0.051499,0.084392,0.000000,0.006377,0.004354,0.000000,0.000000,0.001137,0.000000,0.000000,0.000000,0.002857,0.039343,0.017227,0.143070
8,0.021331,0.093791,0.021331,0.000000,0.021145,0.000000,0.000000,0.009162,0.013157,0.097425,0.039311,0.080455,0.014669,0.038194,0.000000,0.214921,0.008425,0.026693,0.085461,0.000000,0.000724,0.051499,0.084392,0.000000,0.006377,0.004354,0.000000,0.000000,0.001137,0.000000,0.000000,0.000000,0.002857,0.039343,0.017227,0.143070
8,0.020877,0.092993,0.020877,0.000000,0.024680,0.000000,0.000000,0.014672,0.011877,0.095102,0.030214,0.094596,0.011726,0.030222,0.000000,0.219023,0.008327,0.029888,0.089278,0.000000,0.000867,0.055046,0.058866,0.000000,0.007218,0.003821,0.000000,0.000000,0.001045,0.000000,0.000000,0.000000,0.002658,0.042768,0.017080,0.151027
21,0.021239,0.092984,0.021239,0.000000,0.013486,0.000000,0.000000,0.009850,0.015575,0.113392,0.029507,0.090932,0.014568,0.041091,0.000000,0.220303,0.011070,0.050643,0.088068,0.000000,0.001088,0.042698,0.063364,0.000000,0.005881,0.005760,0.000000,0.000000,0.006311,0.000000,0.000000,0.000000,0.005733,0.023342,0.019490,0.127850
23,0.021239,0.092984,0.021239,0.000000,0.013486,0.000000,0.000000,0.009850,0.015575,0.113392,0.029507,0.090932,0.014568,0.041091,0.000000,0.220303,0.011070,0.050643,0.088068,0.000000,0.001088,0.042698,0.063364,0.000000,0.005881,0.005760,0.000000,0.000000,0.006311,0.000000,0.000000,0.000000,0.005733,0.023342,0.019490,0.127850
6,0.020596,0.091812,0.020596,0.000000,0.021191,0.000000,0.000000,0.008980,0.011794,0.095796,0.024850,0.106336,0.017187,0.025501,0.000000,0.227333,0.009212,0.043852,0.091757,0.000000,0.000870,0.050522,0.052977,0.000000,0.007318,0.002903,0.000000,0.000000,0.001103,0.000000,0.000000,0.000000,0.002757,0.035520,0.016257,0.145983
18,0.020596,0.091812,0.020596,0.000000,0.021191,0.000000,0.000000,0.008980,0.011794,0.095796,0.024850,0.106336,0.017187,0.025501,0.000000,0.227333,0.009212,0.043852,0.091757,0.000000,0.000870,0.050522,0.052977,0.000000,0.007318,0.002903,0.000000,0.000000,0.001103,0.000000,0.000000,0.000000,0.002757,0.035520,0.016257,0.145983
25,0.020596,0.091812,0.020596,0.000000,0.021191,0.000000,0.000000,0.008980,0.011794,0.095796,0.024850,0.106336,0.017187,0.025501,0.000000,0.227333,0.009212,0.043852,0.091757,0.000000,0.000870,0.050522,0.052977,0.000000,0.007318,0.002903,0.000000,0.000000,0.001103,0.000000,0.000000,0.000000,0.002757,0.035520,0.016257,0.145983
9,0.020244,0.091286,0.020244,0.000000,0.022037,0.000000,0.000000,0.016926,0.009958,0.070364,0.031324,0.067344,0.026153,0.055222,0.000000,0.263413,0.005855,0.066139,0.087532,0.000000,0.001172,0.046234,0.062435,0.000000,0.007396,0.001668,0.000000,0.000000,0.003526,0.000000,0.000000,0.000000,0.001879,0.014361,0.014223,0.124837
16,0.020244,0.091286,0.020244,0.000000,0.022037,0.000000,0.000000,0.016926,0.009958,0.070364,0.031324,0.067344,0.026153,0.055222,0.000000,0.263413,0.005855,0.066139,0.087532,0.000000,0.001172,0.046234,0.062435,0.000000,0.007396,0.001668,0.000000,0.000000,0.003526,0.000000,0.000000,0.000000,0.001879,0.014361,0.014223,0.124837
17,0.020244,0.091286,0.020244,0.000000,0.022037,0.000000,0.000000,0.016926,0.009958,0.070364,0.031324,0.067344,0.026153,0.055222,0.000000,0.263413,0.005855,0.066139,0.087532,0.000000,0.001172,0.046234,0.062435,0.000000,0.007396,0.001668,0.000000,0.000000,0.003526,0.000000,0.000000,0.000000,0.001879,0.014361,0.014223,0.124837
3,0.019410,0.089327,0.019410,0.000000,0.019288,0.000000,0.000000,0.014706,0.012765,0.091675,0.026659,0.112539,0.005865,0.030318,0.000000,0.252297,0.007456,0.055472,0.047763,0.000000,0.001005,0.092715,0.044556,0.000000,0.005409,0.001285,0.000000,0.000000,0.003101,0.000000,0.000000,0.000000,0.000944,0.002955,0.019832,0.151395
7,0.019479,0.088657,0.019479,0.000000,0.026937,0.000000,0.000000,0.015420,0.009642,0.109178,0.022824,0.094026,0.020487,0.036133,0.000000,0.286310,0.009401,0.057129,0.051105,0.000000,0.002172,0.044831,0.010943,0.000000,0.007960,0.003678,0.000000,0.000000,0.003229,0.000000,0.000000,0.000000,0.000792,0.004287,0.018539,0.164975
14,0.019732,0.090097,0.019732,0.000000,0.015742,0.000000,0.000000,0.004907,0.009092,0.100874,0.032246,0.098252,0.033003,0.029560,0.000000,0.245713,0.006850,0.047019,0.084118,0.000000,0.001106,0.052696,0.052001,0.000000,0.008430,0.002542,0.000000,0.000000,0.002225,0.000000,0.000000,0.000000,0.002022,0.012167,0.007310,0.152124
3,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
7,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
20,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
3,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
7,0.018886,0.089471,0.018886,0.000000,0.019514,0.000000,0.000000,0.015660,0.011564,0.113356,0.008961,0.092383,0.008038,0.029498,0.000000,0.283868,0.008241,0.050177,0.045232,0.000000,0.001251,0.095519,0.001896,0.000000,0.007598,0.003662,0.000000,0.000000,0.004661,0.000000,0.000000,0.000000,0.000629,0.000833,0.023634,0.173825
