id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,3797.568734,0.081651,0.000285,0.004671,0.000000,0.004112,0.002195,0.000000,0.015439,0.011295,0.006771,0.016733,0.002037,0.000414,0.103112,0.229307,0.014020,0.075965,0.017945,0.142801,0.000000,0.052166,0.047787,0.000000,0.000761,0.011663,0.030651,0.001687,0.052565,0.000107,0.000144,0.000000,0.000002,0.000957,0.000000,0.154692
18,3797.568734,0.081651,0.000285,0.004671,0.000000,0.004112,0.002195,0.000000,0.015439,0.011295,0.006771,0.016733,0.002037,0.000414,0.103112,0.229307,0.014020,0.075965,0.017945,0.142801,0.000000,0.052166,0.047787,0.000000,0.000761,0.011663,0.030651,0.001687,0.052565,0.000107,0.000144,0.000000,0.000002,0.000957,0.000000,0.154692
21,3797.568734,0.081651,0.000285,0.004671,0.000000,0.004112,0.002195,0.000000,0.015439,0.011295,0.006771,0.016733,0.002037,0.000414,0.103112,0.229307,0.014020,0.075965,0.017945,0.142801,0.000000,0.052166,0.047787,0.000000,0.000761,0.011663,0.030651,0.001687,0.052565,0.000107,0.000144,0.000000,0.000002,0.000957,0.000000,0.154692
1,3803.260464,0.081601,0.000284,0.004683,0.000000,0.004092,0.002207,0.000000,0.015448,0.011323,0.006795,0.016417,0.002034,0.000406,0.103937,0.230363,0.014014,0.076931,0.017896,0.142784,0.000000,0.052292,0.048153,0.000000,0.000765,0.011801,0.030760,0.001690,0.053384,0.000108,0.000149,0.000000,0.000003,0.000956,0.000000,0.150609
15,3803.260464,0.081601,0.000284,0.004683,0.000000,0.004092,0.002207,0.000000,0.015448,0.011323,0.006795,0.016417,0.002034,0.000406,0.103937,0.230363,0.014014,0.076931,0.017896,0.142784,0.000000,0.052292,0.048153,0.000000,0.000765,0.011801,0.030760,0.001690,0.053384,0.000108,0.000149,0.000000,0.000003,0.000956,0.000000,0.150609
19,3803.260464,0.081601,0.000284,0.004683,0.000000,0.004092,0.002207,0.000000,0.015448,0.011323,0.006795,0.016417,0.002034,0.000406,0.103937,0.230363,0.014014,0.076931,0.017896,0.142784,0.000000,0.052292,0.048153,0.000000,0.000765,0.011801,0.030760,0.001690,0.053384,0.000108,0.000149,0.000000,0.000003,0.000956,0.000000,0.150609
27,3806.732523,0.081587,0.000284,0.004677,0.000000,0.004093,0.002207,0.000000,0.015483,0.011293,0.006772,0.016395,0.002038,0.000370,0.103976,0.231061,0.014011,0.076867,0.017955,0.142871,0.000000,0.052192,0.047839,0.000000,0.000764,0.011782,0.030785,0.001687,0.053464,0.000108,0.000149,0.000000,0.000003,0.000955,0.000000,0.150205
24,3804.966834,0.081601,0.000284,0.004682,0.000000,0.004129,0.002193,0.000000,0.015474,0.011394,0.006788,0.017201,0.002055,0.000417,0.104160,0.230291,0.014033,0.075881,0.018230,0.143049,0.000000,0.052235,0.047806,0.000000,0.000761,0.011537,0.030852,0.001695,0.053191,0.000108,0.000147,0.000000,0.000003,0.000970,0.000000,0.150718
21,3804.323683,0.081603,0.000284,0.004699,0.000000,0.004159,0.002199,0.000000,0.015540,0.011298,0.006499,0.016523,0.002062,0.000383,0.103627,0.231059,0.014085,0.075723,0.017827,0.143641,0.000000,0.052452,0.048347,0.000000,0.000766,0.011780,0.030776,0.001692,0.052487,0.000108,0.000143,0.000000,0.000002,0.000952,0.000000,0.151169
4,3809.282053,0.081595,0.000284,0.004650,0.000000,0.004127,0.002201,0.000000,0.015537,0.011269,0.006737,0.017209,0.002037,0.000353,0.103715,0.231172,0.014035,0.076770,0.018047,0.143031,0.000000,0.052178,0.046498,0.000000,0.000760,0.011641,0.030788,0.001691,0.052920,0.000107,0.000147,0.000000,0.000003,0.000956,0.000000,0.151424
10,3809.282053,0.081595,0.000284,0.004650,0.000000,0.004127,0.002201,0.000000,0.015537,0.011269,0.006737,0.017209,0.002037,0.000353,0.103715,0.231172,0.014035,0.076770,0.018047,0.143031,0.000000,0.052178,0.046498,0.000000,0.000760,0.011641,0.030788,0.001691,0.052920,0.000107,0.000147,0.000000,0.000003,0.000956,0.000000,0.151424
12,3809.282053,0.081595,0.000284,0.004650,0.000000,0.004127,0.002201,0.000000,0.015537,0.011269,0.006737,0.017209,0.002037,0.000353,0.103715,0.231172,0.014035,0.076770,0.018047,0.143031,0.000000,0.052178,0.046498,0.000000,0.000760,0.011641,0.030788,0.001691,0.052920,0.000107,0.000147,0.000000,0.000003,0.000956,0.000000,0.151424
10,3812.951507,0.081592,0.000284,0.004646,0.000000,0.004113,0.002198,0.000000,0.015503,0.011241,0.006770,0.016389,0.002041,0.000334,0.104062,0.231269,0.013993,0.076803,0.017968,0.142869,0.000000,0.052194,0.046435,0.000000,0.000764,0.011647,0.030823,0.001684,0.053730,0.000107,0.000149,0.000000,0.000003,0.000956,0.000000,0.151310
16,3812.951507,0.081592,0.000284,0.004646,0.000000,0.004113,0.002198,0.000000,0.015503,0.011241,0.006770,0.016389,0.002041,0.000334,0.104062,0.231269,0.013993,0.076803,0.017968,0.142869,0.000000,0.052194,0.046435,0.000000,0.000764,0.011647,0.030823,0.001684,0.053730,0.000107,0.000149,0.000000,0.000003,0.000956,0.000000,0.151310
17,3812.951507,0.081592,0.000284,0.004646,0.000000,0.004113,0.002198,0.000000,0.015503,0.011241,0.006770,0.016389,0.002041,0.000334,0.104062,0.231269,0.013993,0.076803,0.017968,0.142869,0.000000,0.052194,0.046435,0.000000,0.000764,0.011647,0.030823,0.001684,0.053730,0.000107,0.000149,0.000000,0.000003,0.000956,0.000000,0.151310
11,3816.552287,0.081593,0.000283,0.004647,0.000000,0.004161,0.002204,0.000000,0.015557,0.011342,0.006691,0.016628,0.002046,0.000356,0.104449,0.231967,0.014057,0.076931,0.018067,0.143220,0.000000,0.052392,0.045188,0.000000,0.000758,0.011629,0.030862,0.001699,0.052349,0.000106,0.000150,0.000000,0.000003,0.000960,0.000000,0.151583
23,3816.552287,0.081593,0.000283,0.004647,0.000000,0.004161,0.002204,0.000000,0.015557,0.011342,0.006691,0.016628,0.002046,0.000356,0.104449,0.231967,0.014057,0.076931,0.018067,0.143220,0.000000,0.052392,0.045188,0.000000,0.000758,0.011629,0.030862,0.001699,0.052349,0.000106,0.000150,0.000000,0.000003,0.000960,0.000000,0.151583
22,3816.090642,0.081589,0.000283,0.004649,0.000000,0.004155,0.002203,0.000000,0.015629,0.011342,0.006487,0.016155,0.002056,0.000326,0.104128,0.231285,0.014084,0.076902,0.018109,0.144199,0.000000,0.052260,0.046462,0.000000,0.000762,0.011638,0.030842,0.001695,0.052651,0.000108,0.000146,0.000000,0.000003,0.000959,0.000000,0.150765
26,3819.919667,0.081623,0.000283,0.004607,0.000000,0.004147,0.002199,0.000000,0.015685,0.011266,0.006450,0.016407,0.002044,0.000335,0.103865,0.231177,0.014042,0.076716,0.018469,0.144606,0.000000,0.052291,0.045472,0.000000,0.000761,0.011592,0.030795,0.001689,0.052267,0.000106,0.000148,0.000000,0.000003,0.000956,0.000000,0.151906
28,3819.919667,0.081623,0.000283,0.004607,0.000000,0.004147,0.002199,0.000000,0.015685,0.011266,0.006450,0.016407,0.002044,0.000335,0.103865,0.231177,0.014042,0.076716,0.018469,0.144606,0.000000,0.052291,0.045472,0.000000,0.000761,0.011592,0.030795,0.001689,0.052267,0.000106,0.000148,0.000000,0.000003,0.000956,0.000000,0.151906
15,3818.901094,0.081622,0.000283,0.004668,0.000000,0.004161,0.002203,0.000000,0.015478,0.011344,0.006517,0.016551,0.002050,0.000363,0.104234,0.231598,0.014085,0.076749,0.018627,0.143411,0.000000,0.052093,0.045073,0.000000,0.000755,0.011639,0.030818,0.001696,0.053198,0.000106,0.000147,0.000000,0.000003,0.000962,0.000000,0.151471
0,3820.724393,0.081640,0.000283,0.004656,0.000000,0.004168,0.002192,0.000000,0.015567,0.011208,0.006438,0.016590,0.002039,0.000342,0.103601,0.231179,0.014005,0.076578,0.018951,0.144659,0.000000,0.051851,0.045369,0.000000,0.000755,0.011619,0.030699,0.001684,0.052791,0.000105,0.000145,0.000000,0.000003,0.000953,0.000000,0.151852
8,3820.724393,0.081640,0.000283,0.004656,0.000000,0.004168,0.002192,0.000000,0.015567,0.011208,0.006438,0.016590,0.002039,0.000342,0.103601,0.231179,0.014005,0.076578,0.018951,0.144659,0.000000,0.051851,0.045369,0.000000,0.000755,0.011619,0.030699,0.001684,0.052791,0.000105,0.000145,0.000000,0.000003,0.000953,0.000000,0.151852
15,3820.724393,0.081640,0.000283,0.004656,0.000000,0.004168,0.002192,0.000000,0.015567,0.011208,0.006438,0.016590,0.002039,0.000342,0.103601,0.231179,0.014005,0.076578,0.018951,0.144659,0.000000,0.051851,0.045369,0.000000,0.000755,0.011619,0.030699,0.001684,0.052791,0.000105,0.000145,0.000000,0.000003,0.000953,0.000000,0.151852
13,3824.123097,0.081587,0.000283,0.004614,0.000000,0.004132,0.002183,0.000000,0.015488,0.011427,0.006359,0.016437,0.002020,0.000335,0.106016,0.229992,0.014018,0.076399,0.019032,0.143784,0.000000,0.051961,0.045371,0.000000,0.000753,0.011576,0.030592,0.001679,0.053456,0.000104,0.000147,0.000000,0.000003,0.000958,0.000000,0.151162
17,3824.123097,0.081587,0.000283,0.004614,0.000000,0.004132,0.002183,0.000000,0.015488,0.011427,0.006359,0.016437,0.002020,0.000335,0.106016,0.229992,0.014018,0.076399,0.019032,0.143784,0.000000,0.051961,0.045371,0.000000,0.000753,0.011576,0.030592,0.001679,0.053456,0.000104,0.000147,0.000000,0.000003,0.000958,0.000000,0.151162
24,3824.123097,0.081587,0.000283,0.004614,0.000000,0.004132,0.002183,0.000000,0.015488,0.011427,0.006359,0.016437,0.002020,0.000335,0.106016,0.229992,0.014018,0.076399,0.019032,0.143784,0.000000,0.051961,0.045371,0.000000,0.000753,0.011576,0.030592,0.001679,0.053456,0.000104,0.000147,0.000000,0.000003,0.000958,0.000000,0.151162
11,3828.715034,0.081556,0.000282,0.004594,0.000000,0.004126,0.002172,0.000000,0.015494,0.011362,0.005802,0.016701,0.002009,0.000340,0.104580,0.229950,0.013904,0.076362,0.018822,0.146191,0.000000,0.051660,0.045661,0.000000,0.000752,0.011525,0.030499,0.001671,0.053305,0.000104,0.000149,0.000000,0.000003,0.000957,0.000000,0.151305
16,3828.715034,0.081556,0.000282,0.004594,0.000000,0.004126,0.002172,0.000000,0.015494,0.011362,0.005802,0.016701,0.002009,0.000340,0.104580,0.229950,0.013904,0.076362,0.018822,0.146191,0.000000,0.051660,0.045661,0.000000,0.000752,0.011525,0.030499,0.001671,0.053305,0.000104,0.000149,0.000000,0.000003,0.000957,0.000000,0.151305
26,3828.715034,0.081556,0.000282,0.004594,0.000000,0.004126,0.002172,0.000000,0.015494,0.011362,0.005802,0.016701,0.002009,0.000340,0.104580,0.229950,0.013904,0.076362,0.018822,0.146191,0.000000,0.051660,0.045661,0.000000,0.000752,0.011525,0.030499,0.001671,0.053305,0.000104,0.000149,0.000000,0.000003,0.000957,0.000000,0.151305
13,3832.054621,0.081491,0.000282,0.004571,0.000000,0.004117,0.002167,0.000000,0.015438,0.011352,0.006253,0.015839,0.002013,0.000336,0.108594,0.229263,0.013992,0.076195,0.018837,0.144442,0.000000,0.051519,0.045351,0.000000,0.000745,0.011486,0.030362,0.001678,0.053422,0.000103,0.000148,0.000000,0.000003,0.000958,0.000000,0.150816
22,3832.054621,0.081491,0.000282,0.004571,0.000000,0.004117,0.002167,0.000000,0.015438,0.011352,0.006253,0.015839,0.002013,0.000336,0.108594,0.229263,0.013992,0.076195,0.018837,0.144442,0.000000,0.051519,0.045351,0.000000,0.000745,0.011486,0.030362,0.001678,0.053422,0.000103,0.000148,0.000000,0.000003,0.000958,0.000000,0.150816
16,3831.900272,0.081533,0.000282,0.004567,0.000000,0.004107,0.002150,0.000000,0.015480,0.011243,0.005417,0.016842,0.002001,0.000344,0.104016,0.228386,0.013805,0.076188,0.018674,0.149858,0.000000,0.051273,0.045995,0.000000,0.000745,0.011466,0.030322,0.001660,0.053015,0.000104,0.000151,0.000000,0.000003,0.000956,0.000000,0.151235
7,3837.135746,0.081414,0.000282,0.004589,0.000000,0.004122,0.002165,0.000000,0.015464,0.011322,0.005385,0.015905,0.002013,0.000339,0.109375,0.228577,0.014011,0.076379,0.018777,0.145146,0.000000,0.051487,0.045830,0.000000,0.000745,0.011504,0.030307,0.001684,0.053121,0.000104,0.000149,0.000000,0.000003,0.000958,0.000000,0.150539
16,3837.135746,0.081414,0.000282,0.004589,0.000000,0.004122,0.002165,0.000000,0.015464,0.011322,0.005385,0.015905,0.002013,0.000339,0.109375,0.228577,0.014011,0.076379,0.018777,0.145146,0.000000,0.051487,0.045830,0.000000,0.000745,0.011504,0.030307,0.001684,0.053121,0.000104,0.000149,0.000000,0.000003,0.000958,0.000000,0.150539
0,3837.029642,0.081372,0.000282,0.004531,0.000000,0.004110,0.002141,0.000000,0.015500,0.011343,0.005188,0.016588,0.002024,0.000346,0.107647,0.228561,0.013872,0.076224,0.018106,0.147947,0.000000,0.050970,0.046140,0.000000,0.000744,0.011517,0.030283,0.001654,0.053123,0.000103,0.000149,0.000000,0.000003,0.000954,0.000000,0.150232
7,3842.513726,0.081489,0.000281,0.004586,0.000000,0.004226,0.002164,0.000000,0.015378,0.011735,0.005446,0.015711,0.002011,0.000342,0.108942,0.229175,0.014006,0.076107,0.019576,0.145052,0.000000,0.051296,0.044187,0.000000,0.000766,0.011375,0.030488,0.001701,0.053376,0.000104,0.000147,0.000000,0.000003,0.000967,0.000000,0.151132
9,3842.513726,0.081489,0.000281,0.004586,0.000000,0.004226,0.002164,0.000000,0.015378,0.011735,0.005446,0.015711,0.002011,0.000342,0.108942,0.229175,0.014006,0.076107,0.019576,0.145052,0.000000,0.051296,0.044187,0.000000,0.000766,0.011375,0.030488,0.001701,0.053376,0.000104,0.000147,0.000000,0.000003,0.000967,0.000000,0.151132
28,3842.513726,0.081489,0.000281,0.004586,0.000000,0.004226,0.002164,0.000000,0.015378,0.011735,0.005446,0.015711,0.002011,0.000342,0.108942,0.229175,0.014006,0.076107,0.019576,0.145052,0.000000,0.051296,0.044187,0.000000,0.000766,0.011375,0.030488,0.001701,0.053376,0.000104,0.000147,0.000000,0.000003,0.000967,0.000000,0.151132
1,3851.992266,0.081343,0.000281,0.004538,0.000000,0.004049,0.002122,0.000000,0.015476,0.010886,0.004460,0.016591,0.002019,0.000349,0.107879,0.228573,0.013730,0.075640,0.019138,0.149330,0.000000,0.050261,0.045563,0.000000,0.000758,0.011514,0.030068,0.001626,0.052915,0.000103,0.000148,0.000000,0.000003,0.000952,0.000000,0.151309
29,3851.992266,0.081343,0.000281,0.004538,0.000000,0.004049,0.002122,0.000000,0.015476,0.010886,0.004460,0.016591,0.002019,0.000349,0.107879,0.228573,0.013730,0.075640,0.019138,0.149330,0.000000,0.050261,0.045563,0.000000,0.000758,0.011514,0.030068,0.001626,0.052915,0.000103,0.000148,0.000000,0.000003,0.000952,0.000000,0.151309
28,3851.992266,0.081343,0.000281,0.004538,0.000000,0.004049,0.002122,0.000000,0.015476,0.010886,0.004460,0.016591,0.002019,0.000349,0.107879,0.228573,0.013730,0.075640,0.019138,0.149330,0.000000,0.050261,0.045563,0.000000,0.000758,0.011514,0.030068,0.001626,0.052915,0.000103,0.000148,0.000000,0.000003,0.000952,0.000000,0.151309
16,3855.326280,0.081289,0.000280,0.004496,0.000000,0.003941,0.002084,0.000000,0.015448,0.010559,0.004138,0.016824,0.002008,0.000348,0.106809,0.227615,0.013503,0.075097,0.018827,0.152016,0.000000,0.049666,0.046664,0.000000,0.000755,0.011463,0.029792,0.001601,0.052584,0.000101,0.000148,0.000000,0.000003,0.000941,0.000000,0.152571
3,3853.709635,0.081273,0.000281,0.004518,0.000000,0.003945,0.002091,0.000000,0.015521,0.010055,0.004186,0.016890,0.002037,0.000356,0.107715,0.228211,0.013642,0.075486,0.019042,0.149799,0.000000,0.049457,0.046405,0.000000,0.000751,0.011655,0.029882,0.001580,0.052963,0.000102,0.000149,0.000000,0.000003,0.000946,0.000000,0.152614
17,3853.709635,0.081273,0.000281,0.004518,0.000000,0.003945,0.002091,0.000000,0.015521,0.010055,0.004186,0.016890,0.002037,0.000356,0.107715,0.228211,0.013642,0.075486,0.019042,0.149799,0.000000,0.049457,0.046405,0.000000,0.000751,0.011655,0.029882,0.001580,0.052963,0.000102,0.000149,0.000000,0.000003,0.000946,0.000000,0.152614
11,3861.517843,0.081240,0.000280,0.004454,0.000000,0.003854,0.002065,0.000000,0.015416,0.010326,0.003958,0.016961,0.001997,0.000348,0.106489,0.227548,0.013316,0.074779,0.018664,0.154202,0.000000,0.049289,0.046754,0.000000,0.000750,0.011421,0.029594,0.001584,0.052342,0.000099,0.000147,0.000000,0.000003,0.000933,0.000000,0.152707
16,3861.517843,0.081240,0.000280,0.004454,0.000000,0.003854,0.002065,0.000000,0.015416,0.010326,0.003958,0.016961,0.001997,0.000348,0.106489,0.227548,0.013316,0.074779,0.018664,0.154202,0.000000,0.049289,0.046754,0.000000,0.000750,0.011421,0.029594,0.001584,0.052342,0.000099,0.000147,0.000000,0.000003,0.000933,0.000000,0.152707
27,3861.517843,0.081240,0.000280,0.004454,0.000000,0.003854,0.002065,0.000000,0.015416,0.010326,0.003958,0.016961,0.001997,0.000348,0.106489,0.227548,0.013316,0.074779,0.018664,0.154202,0.000000,0.049289,0.046754,0.000000,0.000750,0.011421,0.029594,0.001584,0.052342,0.000099,0.000147,0.000000,0.000003,0.000933,0.000000,0.152707
6,3869.851287,0.081244,0.000279,0.004396,0.000000,0.003824,0.002048,0.000000,0.015314,0.010521,0.004199,0.016448,0.001967,0.000344,0.105410,0.229323,0.013081,0.075627,0.019095,0.154489,0.000000,0.049278,0.046788,0.000000,0.000745,0.011229,0.029509,0.001628,0.051877,0.000097,0.000142,0.000000,0.000003,0.000931,0.000000,0.151689
10,3869.851287,0.081244,0.000279,0.004396,0.000000,0.003824,0.002048,0.000000,0.015314,0.010521,0.004199,0.016448,0.001967,0.000344,0.105410,0.229323,0.013081,0.075627,0.019095,0.154489,0.000000,0.049278,0.046788,0.000000,0.000745,0.011229,0.029509,0.001628,0.051877,0.000097,0.000142,0.000000,0.000003,0.000931,0.000000,0.151689
22,3869.851287,0.081244,0.000279,0.004396,0.000000,0.003824,0.002048,0.000000,0.015314,0.010521,0.004199,0.016448,0.001967,0.000344,0.105410,0.229323,0.013081,0.075627,0.019095,0.154489,0.000000,0.049278,0.046788,0.000000,0.000745,0.011229,0.029509,0.001628,0.051877,0.000097,0.000142,0.000000,0.000003,0.000931,0.000000,0.151689
9,3874.040185,0.081252,0.000279,0.004360,0.000000,0.003795,0.002033,0.000000,0.015245,0.010796,0.004282,0.016181,0.001962,0.000343,0.103989,0.230211,0.013068,0.076509,0.019266,0.155174,0.000000,0.049015,0.046641,0.000000,0.000744,0.011169,0.029298,0.001629,0.051602,0.000097,0.000144,0.000000,0.000002,0.000917,0.000000,0.151529
22,3874.040185,0.081252,0.000279,0.004360,0.000000,0.003795,0.002033,0.000000,0.015245,0.010796,0.004282,0.016181,0.001962,0.000343,0.103989,0.230211,0.013068,0.076509,0.019266,0.155174,0.000000,0.049015,0.046641,0.000000,0.000744,0.011169,0.029298,0.001629,0.051602,0.000097,0.000144,0.000000,0.000002,0.000917,0.000000,0.151529
24,3874.040185,0.081252,0.000279,0.004360,0.000000,0.003795,0.002033,0.000000,0.015245,0.010796,0.004282,0.016181,0.001962,0.000343,0.103989,0.230211,0.013068,0.076509,0.019266,0.155174,0.000000,0.049015,0.046641,0.000000,0.000744,0.011169,0.029298,0.001629,0.051602,0.000097,0.000144,0.000000,0.000002,0.000917,0.000000,0.151529
18,3886.437162,0.081224,0.000278,0.004215,0.000000,0.003720,0.001930,0.000000,0.014857,0.011325,0.004421,0.016005,0.001920,0.000337,0.101329,0.233091,0.013060,0.076593,0.019220,0.158350,0.000000,0.048748,0.046356,0.000000,0.000737,0.010879,0.028884,0.001681,0.050458,0.000096,0.000141,0.000000,0.000002,0.000915,0.000000,0.150729
25,3886.437162,0.081224,0.000278,0.004215,0.000000,0.003720,0.001930,0.000000,0.014857,0.011325,0.004421,0.016005,0.001920,0.000337,0.101329,0.233091,0.013060,0.076593,0.019220,0.158350,0.000000,0.048748,0.046356,0.000000,0.000737,0.010879,0.028884,0.001681,0.050458,0.000096,0.000141,0.000000,0.000002,0.000915,0.000000,0.150729
29,3886.437162,0.081224,0.000278,0.004215,0.000000,0.003720,0.001930,0.000000,0.014857,0.011325,0.004421,0.016005,0.001920,0.000337,0.101329,0.233091,0.013060,0.076593,0.019220,0.158350,0.000000,0.048748,0.046356,0.000000,0.000737,0.010879,0.028884,0.001681,0.050458,0.000096,0.000141,0.000000,0.000002,0.000915,0.000000,0.150729
3,3889.666348,0.081195,0.000278,0.004169,0.000000,0.003678,0.001870,0.000000,0.014626,0.011993,0.004369,0.016077,0.001923,0.000335,0.101118,0.233001,0.013054,0.076868,0.019198,0.159621,0.000000,0.048461,0.046157,0.000000,0.000737,0.010857,0.028766,0.001722,0.049684,0.000095,0.000139,0.000000,0.000002,0.000911,0.000000,0.150567
11,3889.666348,0.081195,0.000278,0.004169,0.000000,0.003678,0.001870,0.000000,0.014626,0.011993,0.004369,0.016077,0.001923,0.000335,0.101118,0.233001,0.013054,0.076868,0.019198,0.159621,0.000000,0.048461,0.046157,0.000000,0.000737,0.010857,0.028766,0.001722,0.049684,0.000095,0.000139,0.000000,0.000002,0.000911,0.000000,0.150567
23,3889.666348,0.081195,0.000278,0.004169,0.000000,0.003678,0.001870,0.000000,0.014626,0.011993,0.004369,0.016077,0.001923,0.000335,0.101118,0.233001,0.013054,0.076868,0.019198,0.159621,0.000000,0.048461,0.046157,0.000000,0.000737,0.010857,0.028766,0.001722,0.049684,0.000095,0.000139,0.000000,0.000002,0.000911,0.000000,0.150567
8,3910.155683,0.080628,0.000276,0.004118,0.000000,0.003698,0.001903,0.000000,0.014607,0.011042,0.004039,0.016126,0.001893,0.000338,0.122453,0.227246,0.012707,0.072164,0.018850,0.155579,0.000000,0.047204,0.044793,0.000000,0.000720,0.010800,0.028486,0.001560,0.050625,0.000094,0.000136,0.000000,0.000002,0.000903,0.000000,0.147912
23,3910.155683,0.080628,0.000276,0.004118,0.000000,0.003698,0.001903,0.000000,0.014607,0.011042,0.004039,0.016126,0.001893,0.000338,0.122453,0.227246,0.012707,0.072164,0.018850,0.155579,0.000000,0.047204,0.044793,0.000000,0.000720,0.010800,0.028486,0.001560,0.050625,0.000094,0.000136,0.000000,0.000002,0.000903,0.000000,0.147912
28,3910.125701,0.080614,0.000276,0.004001,0.000000,0.003608,0.002115,0.000000,0.014440,0.011958,0.003321,0.016140,0.001878,0.000333,0.121018,0.228842,0.012830,0.075245,0.018603,0.153805,0.000000,0.047691,0.044296,0.000000,0.000720,0.011151,0.028598,0.001568,0.049623,0.000095,0.000136,0.000000,0.000002,0.000895,0.000000,0.147087
15,3919.676893,0.080512,0.000276,0.004095,0.000000,0.003654,0.001889,0.000000,0.014496,0.010958,0.003987,0.016008,0.001874,0.000333,0.121471,0.231761,0.012740,0.074671,0.018702,0.154354,0.000000,0.047466,0.044248,0.000000,0.000715,0.010784,0.028363,0.001557,0.048947,0.000095,0.000135,0.000000,0.000002,0.000888,0.000000,0.145807
17,3919.676893,0.080512,0.000276,0.004095,0.000000,0.003654,0.001889,0.000000,0.014496,0.010958,0.003987,0.016008,0.001874,0.000333,0.121471,0.231761,0.012740,0.074671,0.018702,0.154354,0.000000,0.047466,0.044248,0.000000,0.000715,0.010784,0.028363,0.001557,0.048947,0.000095,0.000135,0.000000,0.000002,0.000888,0.000000,0.145807
18,3919.676893,0.080512,0.000276,0.004095,0.000000,0.003654,0.001889,0.000000,0.014496,0.010958,0.003987,0.016008,0.001874,0.000333,0.121471,0.231761,0.012740,0.074671,0.018702,0.154354,0.000000,0.047466,0.044248,0.000000,0.000715,0.010784,0.028363,0.001557,0.048947,0.000095,0.000135,0.000000,0.000002,0.000888,0.000000,0.145807
3,3941.313989,0.080255,0.000274,0.004092,0.000000,0.003716,0.001653,0.000000,0.014827,0.009058,0.004107,0.015896,0.001875,0.000334,0.132738,0.233724,0.012425,0.064811,0.018586,0.151994,0.000000,0.046893,0.043166,0.000000,0.000714,0.010646,0.028366,0.001500,0.050429,0.000091,0.000136,0.000000,0.000002,0.000898,0.000000,0.147323
29,3941.313989,0.080255,0.000274,0.004092,0.000000,0.003716,0.001653,0.000000,0.014827,0.009058,0.004107,0.015896,0.001875,0.000334,0.132738,0.233724,0.012425,0.064811,0.018586,0.151994,0.000000,0.046893,0.043166,0.000000,0.000714,0.010646,0.028366,0.001500,0.050429,0.000091,0.000136,0.000000,0.000002,0.000898,0.000000,0.147323
28,3941.313989,0.080255,0.000274,0.004092,0.000000,0.003716,0.001653,0.000000,0.014827,0.009058,0.004107,0.015896,0.001875,0.000334,0.132738,0.233724,0.012425,0.064811,0.018586,0.151994,0.000000,0.046893,0.043166,0.000000,0.000714,0.010646,0.028366,0.001500,0.050429,0.000091,0.000136,0.000000,0.000002,0.000898,0.000000,0.147323
4,3944.284269,0.080289,0.000274,0.004139,0.000000,0.003730,0.001584,0.000000,0.014934,0.008941,0.004643,0.015545,0.001877,0.000334,0.133784,0.237824,0.012388,0.059807,0.018570,0.150496,0.000000,0.047552,0.043201,0.000000,0.000716,0.010632,0.028419,0.001504,0.050555,0.000091,0.000124,0.000000,0.000002,0.000897,0.000000,0.147711
25,3944.284269,0.080289,0.000274,0.004139,0.000000,0.003730,0.001584,0.000000,0.014934,0.008941,0.004643,0.015545,0.001877,0.000334,0.133784,0.237824,0.012388,0.059807,0.018570,0.150496,0.000000,0.047552,0.043201,0.000000,0.000716,0.010632,0.028419,0.001504,0.050555,0.000091,0.000124,0.000000,0.000002,0.000897,0.000000,0.147711
28,3944.284269,0.080289,0.000274,0.004139,0.000000,0.003730,0.001584,0.000000,0.014934,0.008941,0.004643,0.015545,0.001877,0.000334,0.133784,0.237824,0.012388,0.059807,0.018570,0.150496,0.000000,0.047552,0.043201,0.000000,0.000716,0.010632,0.028419,0.001504,0.050555,0.000091,0.000124,0.000000,0.000002,0.000897,0.000000,0.147711
9,3952.099451,0.080151,0.000273,0.004038,0.000000,0.003775,0.001516,0.000000,0.015267,0.008260,0.004092,0.015633,0.001901,0.000335,0.140513,0.235103,0.012242,0.058897,0.018689,0.147975,0.000000,0.047717,0.041972,0.000000,0.000722,0.010823,0.028561,0.001478,0.050427,0.000091,0.000126,0.000000,0.000002,0.000906,0.000000,0.148937
17,3952.099451,0.080151,0.000273,0.004038,0.000000,0.003775,0.001516,0.000000,0.015267,0.008260,0.004092,0.015633,0.001901,0.000335,0.140513,0.235103,0.012242,0.058897,0.018689,0.147975,0.000000,0.047717,0.041972,0.000000,0.000722,0.010823,0.028561,0.001478,0.050427,0.000091,0.000126,0.000000,0.000002,0.000906,0.000000,0.148937
18,3952.099451,0.080151,0.000273,0.004038,0.000000,0.003775,0.001516,0.000000,0.015267,0.008260,0.004092,0.015633,0.001901,0.000335,0.140513,0.235103,0.012242,0.058897,0.018689,0.147975,0.000000,0.047717,0.041972,0.000000,0.000722,0.010823,0.028561,0.001478,0.050427,0.000091,0.000126,0.000000,0.000002,0.000906,0.000000,0.148937
