id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278549,0.000000,0.561191,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158321
12,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278544,0.000000,0.561202,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158315
4,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278544,0.000000,0.561203,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158315
14,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278544,0.000000,0.561202,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158315
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
12,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278544,0.000000,0.561202,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158315
11,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278543,0.000000,0.561203,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158314
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
12,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278544,0.000000,0.561202,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158315
11,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278543,0.000000,0.561203,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158314
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
23,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278548,0.000000,0.561194,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158320
11,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278543,0.000000,0.561203,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158314
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
12,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561196,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
14,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561195,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158319
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
12,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561196,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
22,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561195,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158319
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
12,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561196,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
10,0.018796,0.079505,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278547,0.000000,0.561196,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
6,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
6,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
0,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
5,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
9,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
17,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
7,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
26,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
25,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
13,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
26,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
25,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
13,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
18,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
22,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
18,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
22,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
2,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
29,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
27,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
8,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
22,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
27,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
8,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
21,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
27,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
8,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
10,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
27,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
8,0.018796,0.079506,0.018796,0.000019,0.000049,0.000002,0.000002,0.000037,0.000092,0.000044,0.000020,0.000016,0.000269,0.000179,0.000004,0.000135,0.000367,0.278546,0.000000,0.561197,0.000008,0.000118,0.000092,0.000013,0.000159,0.000080,0.000043,0.000012,0.000006,0.000014,0.000010,0.000017,0.000031,0.000104,0.000000,0.158318
