id,DsRisk,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
20,0.022265,0.068686,0.022265,0.069326,0.000097,0.008983,0.010935,0.023678,0.019050,0.004263,0.043634,0.017360,0.000670,0.012869,0.057435,0.011364,0.000255,0.007902,0.000100,0.005256,0.021089,0.000330,0.018211,0.041170,0.011561,0.064680,0.006598,0.057495,0.001888,0.056700,0.038830,0.000817,0.009273,0.002402,0.016621,0.001576,0.038844,0.012775,0.002277,0.001529,0.000000,0.048480,0.010648,0.028149,0.001341,0.000475,0.023323,0.000947,0.001019,0.000000,0.000581,0.000000,0.001802,0.039758,0.000321,0.000000,0.045392,0.048036,0.004170,0.047717
9,0.022380,0.069510,0.022380,0.069852,0.000089,0.005847,0.009275,0.023705,0.017269,0.004405,0.042848,0.017399,0.000614,0.009375,0.061869,0.008102,0.000231,0.006026,0.000088,0.005418,0.019539,0.000300,0.013920,0.044249,0.008073,0.067437,0.004478,0.062330,0.001665,0.060639,0.038555,0.000734,0.006730,0.002176,0.018060,0.001422,0.041924,0.013856,0.002031,0.001378,0.000000,0.051778,0.011586,0.028440,0.001213,0.000431,0.018670,0.000856,0.000927,0.000000,0.000527,0.000000,0.001618,0.037903,0.000291,0.000000,0.048916,0.049601,0.005535,0.049804
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
20,0.022265,0.068686,0.022265,0.069326,0.000097,0.008983,0.010935,0.023678,0.019050,0.004263,0.043634,0.017360,0.000670,0.012869,0.057435,0.011364,0.000255,0.007902,0.000100,0.005256,0.021089,0.000330,0.018211,0.041170,0.011561,0.064680,0.006598,0.057495,0.001888,0.056700,0.038830,0.000817,0.009273,0.002402,0.016621,0.001576,0.038844,0.012775,0.002277,0.001529,0.000000,0.048480,0.010648,0.028149,0.001341,0.000475,0.023323,0.000947,0.001019,0.000000,0.000581,0.000000,0.001802,0.039758,0.000321,0.000000,0.045392,0.048036,0.004170,0.047717
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
20,0.022265,0.068686,0.022265,0.069326,0.000097,0.008983,0.010935,0.023678,0.019050,0.004263,0.043634,0.017360,0.000670,0.012869,0.057435,0.011364,0.000255,0.007902,0.000100,0.005256,0.021089,0.000330,0.018211,0.041170,0.011561,0.064680,0.006598,0.057495,0.001888,0.056700,0.038830,0.000817,0.009273,0.002402,0.016621,0.001576,0.038844,0.012775,0.002277,0.001529,0.000000,0.048480,0.010648,0.028149,0.001341,0.000475,0.023323,0.000947,0.001019,0.000000,0.000581,0.000000,0.001802,0.039758,0.000321,0.000000,0.045392,0.048036,0.004170,0.047717
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
26,0.022074,0.068494,0.022074,0.030900,0.000107,0.011231,0.014694,0.022690,0.020150,0.004892,0.039672,0.016862,0.000278,0.018850,0.067580,0.020067,0.000062,0.016418,0.000100,0.006391,0.018633,0.000059,0.018158,0.029001,0.013241,0.056595,0.013319,0.075872,0.001774,0.042484,0.037206,0.000492,0.015392,0.001863,0.028054,0.000726,0.025672,0.009840,0.001758,0.001078,0.000000,0.052191,0.014578,0.028086,0.000667,0.000050,0.032776,0.000487,0.001468,0.000009,0.000151,0.000000,0.001540,0.031455,0.000056,0.000000,0.058110,0.041447,0.008380,0.046387
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
36,0.021879,0.062238,0.021879,0.022897,0.000058,0.019320,0.018941,0.039979,0.048309,0.002264,0.053029,0.027491,0.000370,0.046320,0.039998,0.039114,0.000237,0.027099,0.000059,0.002577,0.022768,0.000122,0.063242,0.041186,0.028804,0.026074,0.020284,0.036860,0.001890,0.034835,0.025180,0.000313,0.021595,0.001762,0.013090,0.000512,0.020822,0.006581,0.001098,0.000404,0.000000,0.034692,0.004542,0.017101,0.000787,0.000156,0.058856,0.000733,0.000437,0.000001,0.000284,0.000000,0.000798,0.043539,0.000159,0.000000,0.029593,0.029561,0.003636,0.019638
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
26,0.022074,0.068494,0.022074,0.030900,0.000107,0.011231,0.014694,0.022690,0.020150,0.004892,0.039672,0.016862,0.000278,0.018850,0.067580,0.020067,0.000062,0.016418,0.000100,0.006391,0.018633,0.000059,0.018158,0.029001,0.013241,0.056595,0.013319,0.075872,0.001774,0.042484,0.037206,0.000492,0.015392,0.001863,0.028054,0.000726,0.025672,0.009840,0.001758,0.001078,0.000000,0.052191,0.014578,0.028086,0.000667,0.000050,0.032776,0.000487,0.001468,0.000009,0.000151,0.000000,0.001540,0.031455,0.000056,0.000000,0.058110,0.041447,0.008380,0.046387
36,0.021879,0.062238,0.021879,0.022897,0.000058,0.019320,0.018941,0.039979,0.048309,0.002264,0.053029,0.027491,0.000370,0.046320,0.039998,0.039114,0.000237,0.027099,0.000059,0.002577,0.022768,0.000122,0.063242,0.041186,0.028804,0.026074,0.020284,0.036860,0.001890,0.034835,0.025180,0.000313,0.021595,0.001762,0.013090,0.000512,0.020822,0.006581,0.001098,0.000404,0.000000,0.034692,0.004542,0.017101,0.000787,0.000156,0.058856,0.000733,0.000437,0.000001,0.000284,0.000000,0.000798,0.043539,0.000159,0.000000,0.029593,0.029561,0.003636,0.019638
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
38,0.021974,0.067916,0.021974,0.034322,0.000101,0.011902,0.014855,0.022832,0.020503,0.004793,0.040997,0.016256,0.000306,0.020097,0.065226,0.021412,0.000088,0.017046,0.000092,0.006152,0.018570,0.000088,0.019535,0.028171,0.014230,0.055690,0.013834,0.074479,0.001753,0.041633,0.037312,0.000520,0.016116,0.001836,0.026632,0.000777,0.025928,0.009284,0.001820,0.001083,0.000000,0.051040,0.013887,0.027711,0.000695,0.000096,0.033387,0.000535,0.001424,0.000009,0.000206,0.000000,0.001532,0.032128,0.000086,0.000000,0.055833,0.041987,0.007670,0.045503
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
36,0.021879,0.062238,0.021879,0.022897,0.000058,0.019320,0.018941,0.039979,0.048309,0.002264,0.053029,0.027491,0.000370,0.046320,0.039998,0.039114,0.000237,0.027099,0.000059,0.002577,0.022768,0.000122,0.063242,0.041186,0.028804,0.026074,0.020284,0.036860,0.001890,0.034835,0.025180,0.000313,0.021595,0.001762,0.013090,0.000512,0.020822,0.006581,0.001098,0.000404,0.000000,0.034692,0.004542,0.017101,0.000787,0.000156,0.058856,0.000733,0.000437,0.000001,0.000284,0.000000,0.000798,0.043539,0.000159,0.000000,0.029593,0.029561,0.003636,0.019638
10,0.021966,0.067946,0.021966,0.030216,0.000100,0.011822,0.015073,0.022525,0.020346,0.004939,0.040492,0.016067,0.000262,0.020462,0.066808,0.022188,0.000066,0.017843,0.000090,0.006343,0.017994,0.000059,0.018580,0.026637,0.013964,0.055210,0.014384,0.077127,0.001747,0.039993,0.037635,0.000478,0.016831,0.001755,0.028244,0.000674,0.024329,0.008974,0.001757,0.001032,0.000000,0.051861,0.014479,0.027709,0.000608,0.000048,0.034095,0.000477,0.001475,0.000010,0.000161,0.000000,0.001497,0.030958,0.000057,0.000000,0.057728,0.041616,0.008209,0.045967
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
14,0.020184,0.065478,0.020184,0.089198,0.000119,0.006658,0.007025,0.015875,0.022995,0.005905,0.035777,0.015204,0.000559,0.012082,0.059551,0.009826,0.000268,0.006032,0.000097,0.004957,0.019954,0.000252,0.014909,0.050396,0.011147,0.061529,0.006005,0.067973,0.001256,0.073810,0.042115,0.000608,0.007856,0.002524,0.020880,0.001939,0.027044,0.015088,0.001558,0.002298,0.000000,0.044692,0.007577,0.033868,0.001409,0.000850,0.016881,0.001125,0.001124,0.000000,0.000994,0.000000,0.001900,0.030821,0.000226,0.000000,0.036675,0.037534,0.005458,0.057600
7,0.021054,0.066657,0.021054,0.025787,0.000103,0.013037,0.014475,0.028489,0.027775,0.001773,0.039788,0.016197,0.000285,0.017315,0.067282,0.015412,0.000171,0.015312,0.000137,0.005367,0.018759,0.000110,0.023073,0.040118,0.015339,0.078816,0.010013,0.045237,0.001370,0.048517,0.026212,0.000684,0.008864,0.002087,0.022523,0.000958,0.027798,0.012902,0.002326,0.000930,0.000000,0.041764,0.015056,0.027604,0.000885,0.000276,0.044561,0.000781,0.001909,0.000005,0.000359,0.000000,0.001655,0.027945,0.000237,0.000000,0.057850,0.040806,0.002906,0.060059
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
14,0.020184,0.065478,0.020184,0.089198,0.000119,0.006658,0.007025,0.015875,0.022995,0.005905,0.035777,0.015204,0.000559,0.012082,0.059551,0.009826,0.000268,0.006032,0.000097,0.004957,0.019954,0.000252,0.014909,0.050396,0.011147,0.061529,0.006005,0.067973,0.001256,0.073810,0.042115,0.000608,0.007856,0.002524,0.020880,0.001939,0.027044,0.015088,0.001558,0.002298,0.000000,0.044692,0.007577,0.033868,0.001409,0.000850,0.016881,0.001125,0.001124,0.000000,0.000994,0.000000,0.001900,0.030821,0.000226,0.000000,0.036675,0.037534,0.005458,0.057600
28,0.020268,0.065471,0.020268,0.086254,0.000117,0.007222,0.007647,0.016792,0.023734,0.005753,0.036429,0.015630,0.000550,0.013207,0.058897,0.010871,0.000264,0.006756,0.000097,0.004904,0.020089,0.000246,0.016435,0.049718,0.011808,0.060433,0.006545,0.066862,0.001291,0.072073,0.041439,0.000600,0.008402,0.002494,0.020614,0.001879,0.026938,0.014765,0.001558,0.002223,0.000000,0.044466,0.007610,0.033220,0.001381,0.000815,0.018544,0.001102,0.001105,0.000000,0.000957,0.000000,0.001860,0.031368,0.000223,0.000000,0.036777,0.037434,0.005415,0.056189
2,0.019846,0.060746,0.019846,0.124301,0.000108,0.010033,0.006729,0.016266,0.018191,0.006787,0.029863,0.019164,0.000404,0.012940,0.052974,0.012479,0.000324,0.007978,0.000097,0.005869,0.022499,0.000129,0.011348,0.056227,0.012645,0.078411,0.009708,0.083640,0.001346,0.032331,0.037855,0.000445,0.010727,0.003018,0.021888,0.002395,0.020903,0.016016,0.001456,0.001121,0.000000,0.047651,0.006314,0.024413,0.001298,0.000591,0.022719,0.001075,0.000677,0.000001,0.000732,0.000000,0.002433,0.029975,0.000234,0.000000,0.040753,0.030117,0.006515,0.035885
30,0.019879,0.064675,0.019879,0.095558,0.000059,0.009235,0.008045,0.015001,0.014461,0.005593,0.027507,0.013513,0.000551,0.019034,0.061500,0.014234,0.000338,0.007963,0.000111,0.004771,0.023871,0.000197,0.017616,0.039117,0.011570,0.068344,0.006827,0.069533,0.001575,0.049329,0.027760,0.000543,0.006373,0.003376,0.024631,0.002009,0.025517,0.013039,0.000983,0.000764,0.000000,0.042655,0.008334,0.032600,0.001334,0.000627,0.019842,0.000907,0.000825,0.000001,0.001249,0.000000,0.001693,0.038749,0.000277,0.000000,0.038197,0.048427,0.004505,0.069330
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
30,0.019879,0.064675,0.019879,0.095558,0.000059,0.009235,0.008045,0.015001,0.014461,0.005593,0.027507,0.013513,0.000551,0.019034,0.061500,0.014234,0.000338,0.007963,0.000111,0.004771,0.023871,0.000197,0.017616,0.039117,0.011570,0.068344,0.006827,0.069533,0.001575,0.049329,0.027760,0.000543,0.006373,0.003376,0.024631,0.002009,0.025517,0.013039,0.000983,0.000764,0.000000,0.042655,0.008334,0.032600,0.001334,0.000627,0.019842,0.000907,0.000825,0.000001,0.001249,0.000000,0.001693,0.038749,0.000277,0.000000,0.038197,0.048427,0.004505,0.069330
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
29,0.020123,0.065257,0.020123,0.089965,0.000118,0.006590,0.006787,0.015833,0.023123,0.005915,0.035855,0.015216,0.000561,0.012456,0.059226,0.009962,0.000273,0.006240,0.000096,0.004907,0.020080,0.000254,0.015325,0.050818,0.011333,0.061141,0.006080,0.067643,0.001240,0.074142,0.042245,0.000606,0.007897,0.002528,0.020733,0.001949,0.026812,0.015079,0.001534,0.002303,0.000000,0.044566,0.007281,0.033992,0.001417,0.000866,0.016799,0.001137,0.001116,0.000000,0.001012,0.000000,0.001897,0.030669,0.000228,0.000000,0.036217,0.037059,0.005374,0.057506
30,0.019879,0.064675,0.019879,0.095558,0.000059,0.009235,0.008045,0.015001,0.014461,0.005593,0.027507,0.013513,0.000551,0.019034,0.061500,0.014234,0.000338,0.007963,0.000111,0.004771,0.023871,0.000197,0.017616,0.039117,0.011570,0.068344,0.006827,0.069533,0.001575,0.049329,0.027760,0.000543,0.006373,0.003376,0.024631,0.002009,0.025517,0.013039,0.000983,0.000764,0.000000,0.042655,0.008334,0.032600,0.001334,0.000627,0.019842,0.000907,0.000825,0.000001,0.001249,0.000000,0.001693,0.038749,0.000277,0.000000,0.038197,0.048427,0.004505,0.069330
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
35,0.020171,0.065328,0.020171,0.088738,0.000118,0.006799,0.007071,0.016150,0.023325,0.005862,0.036045,0.015353,0.000558,0.012704,0.059117,0.010262,0.000270,0.006411,0.000096,0.004906,0.020083,0.000251,0.015692,0.050454,0.011490,0.060907,0.006234,0.067385,0.001257,0.073458,0.041979,0.000604,0.008064,0.002517,0.020694,0.001926,0.026854,0.014975,0.001542,0.002277,0.000000,0.044533,0.007390,0.033737,0.001405,0.000849,0.017376,0.001125,0.001112,0.000000,0.000993,0.000000,0.001885,0.030900,0.000226,0.000000,0.036402,0.037183,0.005388,0.057071
30,0.019879,0.064675,0.019879,0.095558,0.000059,0.009235,0.008045,0.015001,0.014461,0.005593,0.027507,0.013513,0.000551,0.019034,0.061500,0.014234,0.000338,0.007963,0.000111,0.004771,0.023871,0.000197,0.017616,0.039117,0.011570,0.068344,0.006827,0.069533,0.001575,0.049329,0.027760,0.000543,0.006373,0.003376,0.024631,0.002009,0.025517,0.013039,0.000983,0.000764,0.000000,0.042655,0.008334,0.032600,0.001334,0.000627,0.019842,0.000907,0.000825,0.000001,0.001249,0.000000,0.001693,0.038749,0.000277,0.000000,0.038197,0.048427,0.004505,0.069330
21,0.020043,0.065235,0.020043,0.092776,0.000120,0.006142,0.006262,0.015268,0.023014,0.006021,0.035398,0.015016,0.000573,0.011622,0.059516,0.009151,0.000280,0.005534,0.000097,0.004889,0.019885,0.000261,0.014564,0.051740,0.010779,0.061840,0.005554,0.068153,0.001211,0.075790,0.042630,0.000613,0.007364,0.002557,0.020756,0.002007,0.026991,0.015368,0.001533,0.002370,0.000000,0.044382,0.007160,0.034333,0.001449,0.000901,0.015555,0.001164,0.001112,0.000000,0.001048,0.000000,0.001927,0.030483,0.000234,0.000000,0.035526,0.037229,0.005349,0.058501
20,0.020141,0.065321,0.020141,0.089341,0.000117,0.006819,0.006638,0.015780,0.023053,0.005907,0.035772,0.014984,0.000567,0.012095,0.059485,0.009497,0.000269,0.006062,0.000098,0.005006,0.020325,0.000258,0.015275,0.051122,0.011259,0.062748,0.005921,0.067363,0.001256,0.073083,0.041541,0.000613,0.007513,0.002509,0.021039,0.001951,0.027368,0.014978,0.001532,0.002261,0.000000,0.045135,0.007273,0.034549,0.001408,0.000852,0.016230,0.001127,0.001145,0.000000,0.001001,0.000000,0.001878,0.030947,0.000227,0.000000,0.035244,0.037796,0.005276,0.058508
30,0.019879,0.064675,0.019879,0.095558,0.000059,0.009235,0.008045,0.015001,0.014461,0.005593,0.027507,0.013513,0.000551,0.019034,0.061500,0.014234,0.000338,0.007963,0.000111,0.004771,0.023871,0.000197,0.017616,0.039117,0.011570,0.068344,0.006827,0.069533,0.001575,0.049329,0.027760,0.000543,0.006373,0.003376,0.024631,0.002009,0.025517,0.013039,0.000983,0.000764,0.000000,0.042655,0.008334,0.032600,0.001334,0.000627,0.019842,0.000907,0.000825,0.000001,0.001249,0.000000,0.001693,0.038749,0.000277,0.000000,0.038197,0.048427,0.004505,0.069330
2,0.019881,0.064660,0.019881,0.095494,0.000059,0.009259,0.008069,0.015048,0.014499,0.005590,0.027592,0.013549,0.000550,0.019005,0.061494,0.014225,0.000337,0.007974,0.000111,0.004777,0.023834,0.000197,0.017567,0.039211,0.011576,0.068421,0.006869,0.069552,0.001572,0.049226,0.027799,0.000543,0.006422,0.003370,0.024609,0.002007,0.025501,0.013055,0.000990,0.000767,0.000000,0.042672,0.008326,0.032512,0.001333,0.000626,0.019933,0.000907,0.000827,0.000001,0.001243,0.000000,0.001696,0.038685,0.000277,0.000000,0.038275,0.048331,0.004516,0.069120
