id,Skewness,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
24,0.000261,0.130824,0.050425,0.101218,0.003450,0.000439,0.047984,0.016451,0.001668,0.109879,0.073657,0.097481,0.017108,0.000984,0.002554,0.016513,0.004932,0.001383,0.007773,0.028931,0.003004,0.001285,0.004242,0.008478,0.008089,0.002253,0.008764,0.000420,0.017001,0.001294,0.000901,0.082560,0.045219,0.001009,0.033524,0.003930,0.015810,0.002341,0.000519,0.023067,0.001514,0.002789,0.019112,0.001892,0.001096,0.000853,0.003354,0.019908,0.044754,0.023445,0.000615,0.002074,0.007699,0.003490,0.011629,0.000216,0.001453,0.016762,0.040036,0.001195
9,0.000262,0.130892,0.050442,0.101218,0.003448,0.000440,0.047992,0.016381,0.001668,0.110013,0.073659,0.097474,0.017134,0.000984,0.002505,0.016513,0.004932,0.001357,0.007773,0.028931,0.003057,0.001284,0.004240,0.008423,0.008090,0.002253,0.008738,0.000419,0.017001,0.001294,0.000901,0.082560,0.045088,0.001008,0.033522,0.003929,0.015881,0.002337,0.000519,0.023067,0.001516,0.002792,0.019112,0.001891,0.001096,0.000852,0.003354,0.019909,0.044754,0.023446,0.000616,0.002074,0.007699,0.003490,0.011655,0.000216,0.001454,0.016812,0.040035,0.001194
24,0.000262,0.130805,0.050417,0.101218,0.003450,0.000439,0.047984,0.016451,0.001668,0.109879,0.073657,0.097481,0.017108,0.000984,0.002556,0.016513,0.004932,0.001383,0.007773,0.028931,0.003004,0.001285,0.004242,0.008478,0.008089,0.002252,0.008764,0.000420,0.017001,0.001401,0.000901,0.082560,0.045219,0.001009,0.033524,0.003930,0.015810,0.002341,0.000519,0.023067,0.001514,0.002789,0.019112,0.001892,0.001096,0.000853,0.003354,0.019908,0.044754,0.023445,0.000615,0.002074,0.007699,0.003490,0.011384,0.000216,0.001453,0.016762,0.040036,0.001332
10,0.000261,0.130569,0.050568,0.101163,0.003476,0.000423,0.049195,0.015259,0.001642,0.108236,0.073659,0.096314,0.017422,0.000996,0.002623,0.016520,0.004999,0.001355,0.007774,0.028885,0.002952,0.001279,0.004419,0.008508,0.008030,0.002249,0.008316,0.000400,0.017008,0.001257,0.000935,0.084132,0.046851,0.001081,0.033499,0.003942,0.016928,0.002340,0.000520,0.023024,0.001520,0.002777,0.019092,0.001888,0.001100,0.000833,0.003347,0.018345,0.044791,0.023476,0.000611,0.002143,0.007625,0.003497,0.011717,0.000211,0.001458,0.016663,0.040020,0.001275
9,0.000262,0.130892,0.050442,0.101218,0.003448,0.000440,0.047992,0.016381,0.001668,0.110013,0.073659,0.097474,0.017134,0.000984,0.002505,0.016513,0.004932,0.001357,0.007773,0.028931,0.003057,0.001284,0.004240,0.008423,0.008090,0.002253,0.008738,0.000419,0.017001,0.001294,0.000901,0.082560,0.045088,0.001008,0.033522,0.003929,0.015881,0.002337,0.000519,0.023067,0.001516,0.002792,0.019112,0.001891,0.001096,0.000852,0.003354,0.019909,0.044754,0.023446,0.000616,0.002074,0.007699,0.003490,0.011655,0.000216,0.001454,0.016812,0.040035,0.001194
1,0.000261,0.130848,0.050441,0.101214,0.003450,0.000439,0.048087,0.016296,0.001666,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004946,0.001357,0.007773,0.028928,0.003050,0.001285,0.004244,0.008428,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045268,0.001014,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002789,0.019106,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000615,0.002080,0.007678,0.003491,0.011659,0.000216,0.001454,0.016817,0.040027,0.001199
19,0.000261,0.130606,0.050374,0.101240,0.003448,0.000436,0.047690,0.016339,0.001671,0.109387,0.073657,0.097782,0.017171,0.000982,0.002551,0.016511,0.004936,0.001378,0.007773,0.028937,0.003030,0.001287,0.004235,0.008475,0.008092,0.002252,0.008722,0.000417,0.016986,0.001376,0.000901,0.082561,0.045706,0.001011,0.033572,0.003931,0.015924,0.002342,0.000519,0.023072,0.001512,0.002763,0.019126,0.001893,0.001096,0.000846,0.003351,0.019910,0.044756,0.023426,0.000615,0.002078,0.007674,0.003490,0.011427,0.000216,0.001449,0.016749,0.040022,0.001302
1,0.000261,0.130690,0.050416,0.101214,0.003450,0.000439,0.048087,0.016296,0.001666,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004946,0.001357,0.007773,0.028928,0.003050,0.001285,0.004244,0.008428,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045717,0.001014,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002789,0.018658,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000615,0.002080,0.007678,0.003491,0.011659,0.000216,0.001454,0.016817,0.040027,0.001199
9,0.000261,0.130891,0.050443,0.101218,0.003310,0.000440,0.047992,0.016381,0.001668,0.110013,0.073208,0.097474,0.017134,0.000984,0.002505,0.016513,0.004932,0.001357,0.007773,0.028819,0.003057,0.001284,0.004240,0.008423,0.008090,0.002253,0.008738,0.000419,0.017001,0.001294,0.000901,0.082560,0.045088,0.001008,0.033522,0.003929,0.015881,0.002337,0.000519,0.023067,0.001628,0.002792,0.019112,0.001891,0.001096,0.000852,0.003354,0.020047,0.044754,0.023446,0.000616,0.002074,0.007699,0.003490,0.011655,0.000216,0.001454,0.017262,0.040035,0.001194
0,0.000261,0.130929,0.050432,0.101225,0.003449,0.000438,0.047891,0.016415,0.001601,0.109723,0.073657,0.097576,0.017128,0.000981,0.002554,0.017503,0.004933,0.001381,0.010920,0.028895,0.003014,0.001285,0.004240,0.008477,0.008017,0.002252,0.008750,0.000419,0.016996,0.001393,0.000901,0.082560,0.042226,0.001009,0.033539,0.003930,0.015846,0.002341,0.000519,0.023069,0.001513,0.002780,0.019117,0.001892,0.001096,0.000851,0.003353,0.018986,0.044755,0.023439,0.000615,0.002113,0.007691,0.003490,0.011398,0.000216,0.001452,0.016758,0.040031,0.001395
1,0.000261,0.130690,0.050416,0.101214,0.003450,0.000439,0.048087,0.016296,0.001666,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004946,0.001357,0.007773,0.028928,0.003050,0.001285,0.004244,0.008428,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045717,0.001014,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002789,0.018658,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000615,0.002080,0.007678,0.003491,0.011659,0.000216,0.001454,0.016817,0.040027,0.001199
0,0.000261,0.130929,0.050432,0.101225,0.003449,0.000438,0.047891,0.016415,0.001601,0.109723,0.073657,0.097576,0.017128,0.000981,0.002554,0.017503,0.004933,0.001381,0.010920,0.028895,0.003014,0.001285,0.004240,0.008477,0.008017,0.002252,0.008750,0.000419,0.016996,0.001393,0.000901,0.082560,0.042226,0.001009,0.033539,0.003930,0.015846,0.002341,0.000519,0.023069,0.001513,0.002780,0.019117,0.001892,0.001096,0.000851,0.003353,0.018986,0.044755,0.023439,0.000615,0.002113,0.007691,0.003490,0.011398,0.000216,0.001452,0.016758,0.040031,0.001395
19,0.000261,0.130595,0.050375,0.101240,0.003448,0.000436,0.047690,0.016339,0.001785,0.109387,0.073657,0.097782,0.017171,0.000868,0.002551,0.016511,0.004936,0.001378,0.007773,0.028937,0.003030,0.001287,0.004235,0.008475,0.008092,0.002252,0.008722,0.000417,0.017173,0.001376,0.000901,0.082561,0.045706,0.001011,0.033384,0.004020,0.015924,0.002342,0.000519,0.023072,0.001512,0.002763,0.019126,0.001893,0.001096,0.000846,0.003351,0.019910,0.044756,0.023426,0.000615,0.002078,0.007674,0.003490,0.011427,0.000216,0.001449,0.016749,0.039932,0.001302
1,0.000261,0.130690,0.050416,0.101214,0.003450,0.000439,0.048087,0.016296,0.001666,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004947,0.001357,0.007773,0.028928,0.003050,0.001285,0.004244,0.008428,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045717,0.001014,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002789,0.018658,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000614,0.002080,0.007678,0.003491,0.011659,0.000216,0.001454,0.016817,0.040027,0.001199
31,0.000261,0.130646,0.050402,0.101225,0.003450,0.000470,0.047930,0.016259,0.001668,0.109595,0.073659,0.097548,0.017166,0.000984,0.002516,0.016513,0.004946,0.001358,0.007773,0.028931,0.003058,0.001286,0.004240,0.008432,0.008088,0.002253,0.008690,0.000416,0.016994,0.001290,0.000903,0.082560,0.045876,0.001014,0.033544,0.003846,0.016009,0.002337,0.000519,0.023066,0.001515,0.002777,0.018741,0.001892,0.001064,0.000847,0.003348,0.019911,0.044758,0.023438,0.000632,0.002135,0.007670,0.003437,0.011650,0.000216,0.001452,0.016805,0.040104,0.001199
0,0.000261,0.130931,0.050433,0.101225,0.003449,0.000438,0.047891,0.016415,0.001601,0.109723,0.073657,0.097576,0.017128,0.000981,0.002554,0.017503,0.004933,0.001381,0.010920,0.028895,0.003014,0.001285,0.004240,0.008477,0.008017,0.002252,0.008750,0.000419,0.016996,0.001393,0.000901,0.082560,0.042226,0.001009,0.033539,0.003930,0.015846,0.002341,0.000519,0.023069,0.001513,0.002780,0.019117,0.001892,0.001096,0.000851,0.003353,0.018986,0.044755,0.023439,0.000624,0.002113,0.007691,0.003490,0.011398,0.000216,0.001452,0.016758,0.040031,0.001387
1,0.000261,0.130699,0.050418,0.101214,0.003450,0.000439,0.048087,0.016294,0.001666,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004947,0.001357,0.007773,0.028931,0.003050,0.001285,0.004244,0.008428,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045717,0.001014,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002789,0.018658,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000614,0.002106,0.007678,0.003491,0.011659,0.000216,0.001454,0.016792,0.040027,0.001199
5,0.000261,0.130703,0.050423,0.101210,0.003452,0.000438,0.048174,0.016220,0.001664,0.109719,0.073659,0.097303,0.017173,0.000986,0.002528,0.016514,0.004944,0.001357,0.007773,0.028925,0.003036,0.001284,0.004258,0.008441,0.008082,0.002252,0.008679,0.000416,0.017002,0.001288,0.000905,0.082560,0.045740,0.001019,0.033519,0.003930,0.016046,0.002337,0.000519,0.023060,0.001517,0.002789,0.018747,0.001891,0.001092,0.000850,0.003348,0.019910,0.044760,0.023450,0.000614,0.002085,0.007676,0.003496,0.011663,0.000215,0.001454,0.016798,0.040027,0.001205
31,0.000261,0.130645,0.050402,0.101225,0.003450,0.000470,0.047930,0.016259,0.001668,0.109595,0.073659,0.097548,0.017166,0.000984,0.002516,0.016513,0.004946,0.001358,0.007743,0.028931,0.003058,0.001286,0.004240,0.008432,0.008088,0.002253,0.008690,0.000416,0.016994,0.001319,0.000903,0.082560,0.045876,0.001014,0.033544,0.003846,0.016009,0.002337,0.000519,0.023066,0.001515,0.002777,0.018741,0.001892,0.001064,0.000847,0.003339,0.019911,0.044758,0.023438,0.000632,0.002135,0.007670,0.003437,0.011650,0.000216,0.001452,0.016814,0.040104,0.001199
14,0.000265,0.131429,0.050775,0.101215,0.003435,0.000442,0.048110,0.016055,0.001194,0.109467,0.073619,0.097367,0.017189,0.000984,0.002526,0.016514,0.004935,0.001360,0.007773,0.028881,0.003092,0.001324,0.004265,0.008392,0.008082,0.002252,0.008614,0.000415,0.017000,0.001286,0.000901,0.082560,0.045685,0.001020,0.033445,0.003932,0.016212,0.002338,0.000546,0.023042,0.001527,0.002782,0.019058,0.001891,0.001097,0.000844,0.003350,0.019925,0.039573,0.029105,0.000671,0.002086,0.007679,0.003511,0.011645,0.000216,0.001514,0.016824,0.040025,0.001208
1,0.000261,0.130700,0.050417,0.101214,0.003450,0.000439,0.048087,0.016294,0.001631,0.109833,0.073659,0.097389,0.017158,0.000985,0.002514,0.016514,0.004947,0.001357,0.007773,0.028931,0.003050,0.001285,0.004244,0.008463,0.008086,0.002252,0.008703,0.000417,0.017002,0.001290,0.000903,0.082560,0.045717,0.001055,0.033521,0.003930,0.015972,0.002336,0.000519,0.023063,0.001516,0.002749,0.018658,0.001891,0.001097,0.000851,0.003347,0.019910,0.044758,0.023448,0.000614,0.002106,0.007678,0.003491,0.011659,0.000216,0.001454,0.016792,0.040027,0.001199
31,0.000261,0.130645,0.050402,0.101225,0.003450,0.000470,0.047930,0.016259,0.001668,0.109595,0.073659,0.097548,0.017166,0.000984,0.002516,0.016513,0.004946,0.001358,0.007743,0.028931,0.003058,0.001286,0.004240,0.008432,0.008088,0.002253,0.008690,0.000416,0.016994,0.001319,0.000903,0.082560,0.045876,0.001014,0.033544,0.003846,0.016009,0.002337,0.000519,0.023066,0.001515,0.002777,0.018741,0.001892,0.001064,0.000847,0.003339,0.019911,0.044758,0.023438,0.000632,0.002135,0.007670,0.003437,0.011650,0.000216,0.001452,0.016814,0.040104,0.001199
14,0.000264,0.131364,0.050734,0.101215,0.003435,0.000442,0.048110,0.016055,0.001194,0.109467,0.073619,0.097367,0.017189,0.000984,0.002526,0.016514,0.004935,0.001360,0.007773,0.028881,0.003092,0.001324,0.004265,0.008392,0.008082,0.002252,0.008614,0.000415,0.017000,0.001286,0.000901,0.082560,0.045685,0.001020,0.033445,0.003932,0.016212,0.002338,0.000546,0.022383,0.001527,0.002782,0.019058,0.001891,0.001097,0.001502,0.003350,0.019925,0.039573,0.029105,0.000671,0.002086,0.007679,0.003511,0.011645,0.000216,0.001514,0.016824,0.040025,0.001208
32,0.000264,0.131219,0.050662,0.101221,0.003435,0.000445,0.048008,0.016157,0.001359,0.109481,0.073630,0.097468,0.017178,0.000960,0.002534,0.016513,0.004935,0.001360,0.008060,0.028897,0.003071,0.001313,0.004257,0.008416,0.008085,0.002252,0.008649,0.000416,0.017035,0.001314,0.000901,0.082560,0.045368,0.001017,0.033438,0.003950,0.016118,0.002339,0.000540,0.023050,0.001523,0.002784,0.019077,0.001892,0.001097,0.000845,0.003351,0.019919,0.041104,0.027418,0.000656,0.002084,0.007680,0.003505,0.011578,0.000216,0.001495,0.016803,0.040007,0.001238
15,0.000262,0.130933,0.050508,0.101228,0.003435,0.000448,0.047869,0.016296,0.001584,0.109499,0.073646,0.097607,0.017162,0.000927,0.002544,0.016512,0.004935,0.001359,0.008450,0.028919,0.003044,0.001297,0.004245,0.008450,0.008088,0.002252,0.008696,0.000417,0.017084,0.001352,0.000901,0.082561,0.044935,0.001013,0.033428,0.003974,0.015991,0.002341,0.000533,0.023062,0.001517,0.002788,0.019103,0.001892,0.001096,0.000847,0.003352,0.019911,0.043192,0.025118,0.000635,0.002080,0.007680,0.003496,0.011487,0.000216,0.001469,0.016774,0.039982,0.001278
32,0.000264,0.131219,0.050661,0.101221,0.003435,0.000445,0.048008,0.016157,0.001359,0.109481,0.073630,0.097468,0.017178,0.000960,0.002534,0.016513,0.004935,0.001360,0.008060,0.028897,0.003071,0.001313,0.004257,0.008416,0.008085,0.002252,0.008649,0.000416,0.017035,0.001314,0.000901,0.082560,0.045355,0.001017,0.033438,0.003950,0.016118,0.002339,0.000540,0.023050,0.001523,0.002784,0.019077,0.001892,0.001097,0.000845,0.003351,0.019919,0.041104,0.027418,0.000656,0.002084,0.007680,0.003505,0.011578,0.000216,0.001509,0.016803,0.040007,0.001238
14,0.000263,0.131263,0.050588,0.101215,0.003435,0.000442,0.048110,0.016055,0.001194,0.109467,0.076293,0.097367,0.017189,0.000984,0.002526,0.016514,0.004935,0.001360,0.007773,0.028881,0.003092,0.001324,0.004265,0.008392,0.008082,0.002252,0.008614,0.000415,0.017000,0.001286,0.000901,0.079886,0.045685,0.001020,0.033445,0.003932,0.016212,0.002338,0.000546,0.022383,0.001527,0.002782,0.019058,0.001891,0.001097,0.001502,0.003350,0.019925,0.039573,0.029105,0.000671,0.002086,0.007679,0.003511,0.011645,0.000216,0.001514,0.016824,0.040025,0.001208
12,0.000263,0.131101,0.050571,0.101215,0.003452,0.000437,0.049967,0.016226,0.001682,0.109617,0.073658,0.097377,0.016945,0.000968,0.002505,0.016514,0.005052,0.001360,0.007773,0.028861,0.003034,0.001349,0.004258,0.008448,0.008083,0.002253,0.008681,0.000416,0.017028,0.001300,0.000905,0.082560,0.045584,0.001018,0.033499,0.003944,0.016041,0.002339,0.000519,0.023062,0.001516,0.002789,0.019008,0.001891,0.001093,0.000849,0.003355,0.019911,0.042895,0.023446,0.000721,0.002084,0.007682,0.003496,0.011624,0.000244,0.001453,0.016783,0.040011,0.001220
32,0.000264,0.131223,0.050663,0.101221,0.003435,0.000445,0.048008,0.016157,0.001359,0.109481,0.073630,0.097468,0.017178,0.000960,0.002485,0.016513,0.004935,0.001360,0.008060,0.028897,0.003071,0.001313,0.004257,0.008416,0.008085,0.002252,0.008649,0.000416,0.017035,0.001314,0.000901,0.082560,0.045355,0.001017,0.033438,0.003950,0.016118,0.002339,0.000540,0.023099,0.001523,0.002784,0.019077,0.001892,0.001097,0.000845,0.003351,0.019919,0.041104,0.027418,0.000656,0.002084,0.007680,0.003505,0.011578,0.000216,0.001509,0.016803,0.040007,0.001238
1,0.000263,0.131176,0.050639,0.101220,0.003437,0.000444,0.048020,0.016158,0.001389,0.109481,0.073633,0.097457,0.017155,0.000960,0.002531,0.016513,0.004954,0.001359,0.008034,0.028896,0.003067,0.001313,0.004258,0.008421,0.008084,0.002252,0.008650,0.000416,0.017037,0.001314,0.000902,0.082560,0.045383,0.001018,0.033442,0.003950,0.016116,0.002339,0.000539,0.023051,0.001522,0.002785,0.019075,0.001892,0.001096,0.000845,0.003351,0.019918,0.041434,0.027060,0.000657,0.002084,0.007679,0.003504,0.011581,0.000220,0.001504,0.016799,0.040006,0.001237
14,0.000263,0.131263,0.050588,0.101215,0.003435,0.000442,0.048110,0.016055,0.001194,0.109467,0.076293,0.097367,0.017189,0.000984,0.002526,0.016514,0.004935,0.001360,0.007773,0.028881,0.003092,0.001324,0.004265,0.008392,0.008082,0.002252,0.008614,0.000415,0.017000,0.001286,0.000901,0.079886,0.045685,0.001020,0.033445,0.003932,0.016212,0.002338,0.000546,0.022383,0.001527,0.002782,0.019058,0.001891,0.001097,0.001502,0.003350,0.019925,0.039573,0.029105,0.000671,0.002086,0.007679,0.003511,0.011645,0.000216,0.001514,0.016824,0.040025,0.001208
32,0.000264,0.131223,0.050663,0.101221,0.003435,0.000445,0.048008,0.016157,0.001359,0.109481,0.073630,0.097468,0.017178,0.000960,0.002485,0.016513,0.004935,0.001360,0.008060,0.028897,0.003071,0.001313,0.004257,0.008416,0.008085,0.002252,0.008649,0.000416,0.017035,0.001314,0.000901,0.082560,0.045355,0.001017,0.033438,0.003950,0.016118,0.002339,0.000540,0.023099,0.001523,0.002784,0.019077,0.001892,0.001097,0.000845,0.003351,0.019919,0.041104,0.027418,0.000656,0.002084,0.007680,0.003505,0.011578,0.000216,0.001509,0.016803,0.040007,0.001238
15,0.000263,0.131067,0.050598,0.101219,0.003439,0.000443,0.048026,0.016183,0.001634,0.109536,0.073637,0.097451,0.017124,0.000964,0.002527,0.016513,0.004951,0.001360,0.007791,0.028884,0.003064,0.002215,0.004255,0.008422,0.008085,0.002233,0.008660,0.000416,0.017030,0.001309,0.000902,0.082560,0.045399,0.001017,0.033456,0.003947,0.015684,0.002339,0.000535,0.023054,0.001521,0.002804,0.019053,0.001892,0.001096,0.000846,0.003352,0.019970,0.042016,0.026427,0.000679,0.002083,0.007681,0.003909,0.010704,0.000219,0.001495,0.016802,0.039956,0.001230
39,0.000263,0.131141,0.050608,0.101219,0.003448,0.000442,0.048404,0.016226,0.001463,0.109520,0.073640,0.097449,0.017111,0.001017,0.002527,0.016574,0.004972,0.001361,0.008157,0.028889,0.003057,0.001319,0.004255,0.008430,0.008080,0.002252,0.008656,0.000418,0.017032,0.001275,0.000902,0.082557,0.045232,0.001017,0.033460,0.003947,0.016086,0.002339,0.000533,0.023055,0.001520,0.002785,0.019063,0.001892,0.001095,0.000846,0.003354,0.019864,0.041899,0.026084,0.000668,0.002086,0.007681,0.003502,0.011578,0.000225,0.001490,0.016793,0.040009,0.001243
32,0.000266,0.131033,0.050697,0.100640,0.003435,0.000445,0.048008,0.016157,0.001359,0.109481,0.073630,0.097468,0.017178,0.000960,0.002485,0.017094,0.004935,0.001360,0.008060,0.028897,0.003071,0.001313,0.004257,0.008416,0.008085,0.002252,0.008649,0.000416,0.017035,0.001314,0.000901,0.084908,0.045355,0.001017,0.033438,0.003950,0.013771,0.002339,0.000540,0.023099,0.001523,0.002784,0.019077,0.001892,0.001097,0.000845,0.003351,0.019919,0.041104,0.027418,0.000656,0.002084,0.007680,0.003505,0.011578,0.000216,0.001509,0.016803,0.040007,0.001238
15,0.000263,0.131067,0.050598,0.101219,0.003439,0.000443,0.048026,0.016183,0.001634,0.109536,0.073637,0.097451,0.017124,0.000964,0.002527,0.016513,0.004951,0.001360,0.007791,0.028884,0.003064,0.002215,0.004255,0.008422,0.008085,0.002233,0.008660,0.000416,0.017030,0.001309,0.000902,0.082560,0.045399,0.001017,0.033456,0.003947,0.015684,0.002339,0.000535,0.023054,0.001521,0.002804,0.019053,0.001892,0.001096,0.000846,0.003352,0.019970,0.042016,0.026427,0.000679,0.002083,0.007681,0.003909,0.010704,0.000219,0.001495,0.016802,0.039956,0.001230
5,0.000263,0.131184,0.050641,0.101221,0.003437,0.000445,0.048001,0.016166,0.001386,0.109490,0.073628,0.097475,0.017176,0.000961,0.002488,0.016530,0.004936,0.001360,0.008085,0.028898,0.003069,0.001298,0.004253,0.008419,0.008084,0.002255,0.008666,0.000416,0.017014,0.001316,0.000902,0.082561,0.045333,0.001017,0.033441,0.003945,0.016108,0.002339,0.000537,0.023093,0.001523,0.002785,0.019086,0.001892,0.001095,0.000845,0.003351,0.019903,0.041430,0.027063,0.000654,0.002087,0.007680,0.003501,0.011579,0.000216,0.001503,0.016806,0.040012,0.001238
36,0.000266,0.131217,0.050602,0.101220,0.003441,0.000441,0.049223,0.015715,0.001679,0.109604,0.073636,0.101329,0.016929,0.000954,0.002518,0.016522,0.005100,0.001360,0.008597,0.028880,0.003028,0.001328,0.004354,0.008452,0.008085,0.002252,0.008694,0.000417,0.017048,0.001320,0.000903,0.082560,0.041412,0.001016,0.033467,0.003955,0.016004,0.002339,0.000535,0.022962,0.001520,0.002789,0.019042,0.001892,0.001120,0.000848,0.003354,0.019908,0.043350,0.023651,0.000687,0.002082,0.007790,0.003495,0.011574,0.000234,0.001455,0.016799,0.039893,0.001241
